"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",224000,225000,1000,885,45,0.240863119276115,0.114105319862181,0.0150701170298628,0.00230528652138822,0,0.118274770924251,0.0790076418958738
"WILKAS_WS1000_MS1","scaffold_5",225000,226000,1000,706,23,0.220785002147591,0.110802056654321,0.00899325403851342,-0.00150495750708215,0,0.118858323019955,0.0798205379567946
"WILKAS_WS1000_MS1","scaffold_5",226000,227000,1000,56,7,0.0314636872780689,0.00778202061971425,0.0300276360544218,0.00539434523809524,0,0.00582261443262573,0.0200864445884814
"WILKAS_WS1000_MS1","scaffold_5",227000,228000,1000,32,1,-0.00109890109890116,-0.000502968822465007,0.00577799479166667,0.00358072916666667,0,0.0386188096319855,0.0368116823851536
"WILKAS_WS1000_MS1","scaffold_5",237000,238000,1000,289,21,0.237566069572079,0.123575876027868,0.0206994562530895,-0.00801202834074806,0,0.13003557869062,0.0875226597413639
"WILKAS_WS1000_MS1","scaffold_5",238000,239000,1000,538,36,0.115021712864267,0.048702788936287,0.0187215104443264,-0.00200533280226589,0,0.0623974516239661,0.0492470671796908
"WILKAS_WS1000_MS1","scaffold_5",239000,240000,1000,518,43,0.269693364292574,0.146785123410943,0.0211198922136422,-0.00231258043758044,0,0.152558150917254,0.0990909718884383
"WILKAS_WS1000_MS1","scaffold_5",240000,241000,1000,164,14,0.154716008596757,0.0577658051418235,0.0170325656939605,0.00357505807200929,0,0.0625824107567706,0.0499029939132946
"WILKAS_WS1000_MS1","scaffold_5",245000,246000,1000,390,25,0.247349420898041,0.119332696804694,0.0154108478327228,-0.00324710012210012,0,0.120203899989489,0.0809868712296381
"WILKAS_WS1000_MS1","scaffold_5",246000,247000,1000,770,65,0.279623130025354,0.149026399564424,0.0201760970216009,0.00230171614100185,0,0.152122681051147,0.0991586898602141
"WILKAS_WS1000_MS1","scaffold_5",247000,248000,1000,843,65,0.0524174043902551,0.0163417388644227,0.00796276584477207,-0.00314565327910524,0,0.0197683701888186,0.0267733327552463
"WILKAS_WS1000_MS1","scaffold_5",248000,249000,1000,730,33,0.132482145471695,0.0523734559792898,0.00890563845401174,-0.000568737769080235,0,0.0608852602941534,0.0480962957660773
"WILKAS_WS1000_MS1","scaffold_5",249000,250000,1000,273,11,0.00262376573433265,0.000746741477110586,0.00589855333158905,-0.00112833594976452,0,0.00448662764770768,0.0193821786008917
"WILKAS_WS1000_MS1","scaffold_5",250000,251000,1000,272,11,0.308150531029243,0.159402073340901,0.0077468487394958,0.00136773459383754,0,0.163826180282072,0.105970987137034
"WILKAS_WS1000_MS1","scaffold_5",251000,252000,1000,705,24,0.1806656567658,0.0796663689302094,0.00794917257683215,-0.00302684903748734,0,0.0887367604521679,0.0635351152268943
"WILKAS_WS1000_MS1","scaffold_5",252000,253000,1000,227,8,0.21763028262491,0.104409347630307,0.010500249108454,-0.00515916719110552,0,0.117254559238487,0.0798103367761164
"WILKAS_WS1000_MS1","scaffold_5",253000,254000,1000,330,18,0.133102334659548,0.0455307426838578,0.0156698119588745,0.00112734487734488,0,0.047496005388863,0.0411152510166349
"WILKAS_WS1000_MS1","scaffold_5",254000,255000,1000,312,18,0.114509883849949,0.0514474370036667,0.0111487904456654,-0.00185057997557998,0,0.0648316345536047,0.0518674866608096
"WILKAS_WS1000_MS1","scaffold_5",255000,256000,1000,5,1,-0.193935119887165,-0.0361007445192506,0.0140625,-0.00208333333333333,0,-0.037037037037037,0.000772200772200772
"WILKAS_WS1000_MS1","scaffold_5",257000,258000,1000,199,9,0.0960296067759838,0.0433450613241993,0.0160474994017708,-0.00581777937305576,0,0.0617147107933973,0.049086449067244
"WILKAS_WS1000_MS1","scaffold_5",258000,259000,1000,5,1,0.157142857142857,0.0679611650485439,0.025,0.025,0,0.0967741935483871,0.0666666666666667
"WILKAS_WS1000_MS1","scaffold_5",259000,260000,1000,334,17,0.204905087151481,0.107148627940781,0.011469249001996,-0.00355093384659253,0,0.119901191129606,0.0811265515958044
"WILKAS_WS1000_MS1","scaffold_5",260000,261000,1000,949,53,0.261967498892324,0.147147348463503,0.0150167861533444,-0.0050068367705354,0,0.153900483961962,0.0993355208466167
"WILKAS_WS1000_MS1","scaffold_5",261000,262000,1000,696,51,0.252768273709834,0.13258587753989,0.0177519193740715,-0.00661732006020799,0,0.139061962048678,0.0908857354267678
"WILKAS_WS1000_MS1","scaffold_5",263000,264000,1000,59,6,0.308702433653692,0.108387257843047,0.0158236228813559,0.00317796610169492,0,0.101633148872992,0.0693512304250559
"WILKAS_WS1000_MS1","scaffold_5",265000,266000,1000,354,11,0.351906774211404,0.299720276829272,0.0115789783427495,-0.00685616760828625,0,0.30193484230955,0.195575459307202
"WILKAS_WS1000_MS1","scaffold_5",266000,267000,1000,91,1,0.413847364280094,0.526,0.00763125763125763,0.00686813186813187,0,0.543478260869565,0.391304347826087
"WILKAS_WS1000_MS1","scaffold_5",268000,269000,1000,45,3,-0.0419354838709678,-0.00992041861986258,0.00208333333333333,0.00208333333333333,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",273000,274000,1000,358,24,0.139381462576983,0.0631355464504187,0.0197164825252727,0.00175412343708433,0,0.0758718290219467,0.0561027215757321
"WILKAS_WS1000_MS1","scaffold_5",274000,275000,1000,131,11,0.352047942350408,0.250814220406488,0.0225770174482007,-0.0144152126499455,0,0.251160096559551,0.160612684620709
"WILKAS_WS1000_MS1","scaffold_5",275000,276000,1000,124,10,0.390168700361382,0.3690600936452,0.0198492703533026,0.000780049923195086,0,0.385969836394749,0.255506525824009
"WILKAS_WS1000_MS1","scaffold_5",276000,277000,1000,389,33,0.237294502701723,0.111268353415107,0.0170203283755662,-0.000531735830579019,0,0.116663137435663,0.0793028183237339
"WILKAS_WS1000_MS1","scaffold_5",277000,278000,1000,68,5,0.100466660683837,0.0336913926047899,0.0168504901960784,-0.00520833333333333,0,0.0432997577457606,0.0396770700009845
"WILKAS_WS1000_MS1","scaffold_5",304000,305000,1000,171,26,0.00161484933982921,0.000458830617422752,0.0213901258602856,0.000226260094681148,0,0.00555202717590151,0.020324153633849
"WILKAS_WS1000_MS1","scaffold_5",310000,311000,1000,20,3,0.262457337883959,0.138256067805317,0.0203125,0.0203125,0,0.168734491315136,0.107856191744341
"WILKAS_WS1000_MS1","scaffold_5",340000,341000,1000,230,29,0.12601699382002,0.0582404372759369,0.025684200310559,-0.0077639751552795,0,0.0732976416838958,0.0542428811084348
"WILKAS_WS1000_MS1","scaffold_5",341000,342000,1000,624,38,0.181456239199151,0.0799457748469444,0.0140482212015415,-0.00185773427960928,0,0.0875182858289292,0.0625502353385954
"WILKAS_WS1000_MS1","scaffold_5",342000,343000,1000,427,34,0.215800080910527,0.100872753015549,0.0209666346046615,0.00156128024980484,0,0.105690541703048,0.0731978983698908
"WILKAS_WS1000_MS1","scaffold_5",343000,344000,1000,172,10,0.214034520899551,0.136388935911167,0.0179469044158361,0.00365967607973422,0,0.159752621170519,0.103621140585854
"WILKAS_WS1000_MS1","scaffold_5",348000,349000,1000,380,30,0.217054054762934,0.108243792336353,0.0228704084429825,0.000794956140350877,0,0.117390529028278,0.0791147511098469
"WILKAS_WS1000_MS1","scaffold_5",349000,350000,1000,39,1,-0.0185185185185185,-0.00451671183378499,0.000801282051282051,0.000801282051282051,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",350000,351000,1000,43,3,0.0843967895363748,0.0370092549613263,0.0116279069767442,-0.000242248062015504,0,0.0547276764843385,0.0464403315544453
"WILKAS_WS1000_MS1","scaffold_5",351000,352000,1000,160,11,0.116592985002059,0.0450207831730088,0.0184361049107143,0.00398065476190476,0,0.0545506989303325,0.0460750746034239
"WILKAS_WS1000_MS1","scaffold_5",352000,353000,1000,294,27,0.0889626994620508,0.0398351533425313,0.0205030672983479,0.00235868156786524,0,0.0565408870667909,0.0461973409462228
"WILKAS_WS1000_MS1","scaffold_5",353000,354000,1000,7,1,-0.220289855072464,-0.0397153997668529,0.0106292517006803,-0.000850340136054422,0,-0.04,0.000238151940938319
"WILKAS_WS1000_MS1","scaffold_5",357000,358000,1000,36,2,-0.0488257107540173,-0.0248572841281971,0.00499131944444444,-0.00173611111111111,0,0.0170132325141777,0.0279329608938547
"WILKAS_WS1000_MS1","scaffold_5",359000,360000,1000,315,24,0.225432496476528,0.121717754404783,0.0162246669501134,0.00223922902494331,0,0.132674799425412,0.086979374189337
"WILKAS_WS1000_MS1","scaffold_5",360000,361000,1000,736,44,0.166985063952805,0.0698236795984384,0.0145804521706781,-0.00162558229813665,0,0.0771253816489032,0.0571494701102754
"WILKAS_WS1000_MS1","scaffold_5",361000,362000,1000,955,54,0.223063306470396,0.0970721254913409,0.00879417539267016,0.00113126402393418,0,0.100542119656898,0.0691469658451437
"WILKAS_WS1000_MS1","scaffold_5",362000,363000,1000,657,37,0.209691103712674,0.106772794685341,0.00866328504385011,-0.00075197506704356,0,0.117071902811264,0.0781771063606307
"WILKAS_WS1000_MS1","scaffold_5",364000,365000,1000,12,2,-0.100892414476946,-0.0130861554997221,0.0234375,-0.000868055555555555,0,-0.0278427094696379,0.00484590036828843
"WILKAS_WS1000_MS1","scaffold_5",367000,368000,1000,19,1,-0.0419354838709678,-0.0199342825848849,0.00328947368421053,0.00328947368421053,0,0.032258064516129,0.032258064516129
"WILKAS_WS1000_MS1","scaffold_5",368000,369000,1000,31,2,0.224811704405997,0.212022869518278,0.0261256720430108,0.0218413978494624,0,0.255372210171234,0.164884900507218
"WILKAS_WS1000_MS1","scaffold_5",370000,371000,1000,63,2,0.344155844155844,0.322267949614022,0.00942460317460318,-0.00677910052910053,0,0.330060776063581,0.216135126125125
"WILKAS_WS1000_MS1","scaffold_5",371000,372000,1000,291,22,-0.000693281973040068,-0.000253032654491805,0.0167781459662903,-0.000628988708885616,0,0.0171809137920708,0.0265199880532835
"WILKAS_WS1000_MS1","scaffold_5",376000,377000,1000,208,10,0.145716057990167,0.063458059875284,0.0102038261217949,0.00316220238095238,0,0.0758867529378375,0.0577757176439427
"WILKAS_WS1000_MS1","scaffold_5",377000,378000,1000,66,3,0.258668982129853,0.142127839203935,0.00828598484848485,0.00583964646464646,0,0.166686702731584,0.107570596637732
"WILKAS_WS1000_MS1","scaffold_5",378000,379000,1000,42,3,0.0210672595886603,0.00885712091822935,0.0181051587301587,0.00694444444444445,0,0.0342561816749601,0.0356140091621102
"WILKAS_WS1000_MS1","scaffold_5",379000,380000,1000,9,1,-0.0419354838709678,-0.00992041861986258,0.00347222222222222,0.00347222222222222,0,0,0.0158730158730159
"WILKAS_WS1000_MS1","scaffold_5",382000,383000,1000,50,7,0.226298433635614,0.118834843377965,0.0220833333333333,0.00604166666666667,0,0.13343830215142,0.0894491729564798
"WILKAS_WS1000_MS1","scaffold_5",386000,387000,1000,356,14,0.235915693304524,0.134802980336697,0.0104793673087212,0.00230320358480471,0,0.146216742412192,0.0971328542220824
"WILKAS_WS1000_MS1","scaffold_5",387000,388000,1000,888,58,0.0554736720420785,0.0197723187537448,0.00941182532979408,0.000648527992277992,0,0.0289435437802719,0.0308361489289265
"WILKAS_WS1000_MS1","scaffold_5",388000,389000,1000,497,22,0.0754540793737173,0.0316335446414309,0.011868083501006,0.00418283510587333,0,0.0471728974798739,0.040641894036695
"WILKAS_WS1000_MS1","scaffold_5",389000,390000,1000,585,44,-0.0262135167100859,-0.0104044391442233,0.013424972018722,-7.88563288563287e-05,0,0.0125394823472357,0.0236195996309668
"WILKAS_WS1000_MS1","scaffold_5",390000,391000,1000,600,58,0.238834801900535,0.151510197588981,0.031272941468254,0.0094593253968254,0,0.166598549219019,0.108673739081284
"WILKAS_WS1000_MS1","scaffold_5",391000,392000,1000,591,41,0.106170947461882,0.0485860406781074,0.0164757448029973,0.00432328176617517,0,0.0660258904108321,0.0508997652942056
"WILKAS_WS1000_MS1","scaffold_5",392000,393000,1000,649,32,0.142158605433455,0.060116355897237,0.0110271525790594,-0.00106390784356886,0,0.0673310692590393,0.0528301960551803
"WILKAS_WS1000_MS1","scaffold_5",393000,394000,1000,196,8,0.0737049150870948,0.0500248632521135,0.00915254494655005,-0.00297619047619048,0,0.0964561871537439,0.0681969521755011
"WILKAS_WS1000_MS1","scaffold_5",399000,4e+05,1000,475,16,0.337772101793151,0.26239105562286,0.00862664473684211,-0.00480576441102757,0,0.273418248246342,0.174259692657593
"WILKAS_WS1000_MS1","scaffold_5",4e+05,401000,1000,378,18,0.160875384821309,0.0653637306616208,0.0104410253684807,-0.000425170068027211,0,0.0707582712417431,0.0527239091605001
"WILKAS_WS1000_MS1","scaffold_5",401000,402000,1000,708,53,0.19986027376751,0.0992426101039835,0.0146236284061647,-0.000496031746031746,0,0.110514100581296,0.0757643284330384
"WILKAS_WS1000_MS1","scaffold_5",402000,403000,1000,751,60,0.0560170408181533,0.0189305809870139,0.0175183089214381,0.000899594191871156,0,0.0269518475386425,0.0300495975003429
"WILKAS_WS1000_MS1","scaffold_5",403000,404000,1000,435,35,0.370421317087078,0.279592964721789,0.0203430743705528,0.00825807334428024,0,0.285787056347915,0.182763307283681
"WILKAS_WS1000_MS1","scaffold_5",404000,405000,1000,504,47,0.224415575127523,0.117422976195075,0.0231167770927816,0.00157667233560091,0,0.127877842143656,0.0856576171468756
"WILKAS_WS1000_MS1","scaffold_5",405000,406000,1000,641,63,0.200123812350054,0.106686911082748,0.0250027858257187,-0.00533021320852834,0,0.120807384169458,0.0819182199079984
"WILKAS_WS1000_MS1","scaffold_5",406000,407000,1000,469,33,0.172073405876102,0.0897414401137827,0.0149966975285139,0.000196720479236471,0,0.110223969803939,0.0754120496352253
"WILKAS_WS1000_MS1","scaffold_5",407000,408000,1000,615,78,0.176516302566257,0.0837545104576261,0.0284244337979094,-0.00511517615176152,0,0.0939073725035657,0.0654794281668249
"WILKAS_WS1000_MS1","scaffold_5",408000,409000,1000,414,29,0.183627128977306,0.0682092299261213,0.0140281731654014,-3.59443294225901e-05,0,0.07114265046902,0.0539431726621162
"WILKAS_WS1000_MS1","scaffold_5",409000,410000,1000,736,50,0.226063393901816,0.108322202063861,0.0148020995082816,0.00230897386128364,0,0.114567176464085,0.0776800920900879
"WILKAS_WS1000_MS1","scaffold_5",410000,411000,1000,785,55,0.243207559513417,0.119948801216894,0.0160082793069457,0.00147103427358204,0,0.124625956114898,0.0827398278554278
"WILKAS_WS1000_MS1","scaffold_5",411000,412000,1000,795,72,0.27006846196247,0.170071100363828,0.025821026130578,-0.00774745432764301,0,0.181104088935476,0.115678767143278
"WILKAS_WS1000_MS1","scaffold_5",442000,443000,1000,27,1,0.164297595644942,0.0753814665959652,0.00896990740740741,0.00655864197530864,0,0.0995490808185918,0.0692215568862276
"WILKAS_WS1000_MS1","scaffold_5",443000,444000,1000,337,19,0.0489314274044823,0.0216385526230018,0.0132523822770948,-0.00102444538646319,0,0.0432798497184652,0.0394194335756311
"WILKAS_WS1000_MS1","scaffold_5",444000,445000,1000,606,35,0.0465905111833222,0.0161498450204669,0.0136905989706113,-0.00284113232751847,0,0.0261622408310086,0.0310235733145176
"WILKAS_WS1000_MS1","scaffold_5",445000,446000,1000,785,42,0.0278041624818543,0.00940121691453115,0.0152091389899909,-0.00371360327570519,0,0.0188120334379488,0.0259694997315449
"WILKAS_WS1000_MS1","scaffold_5",446000,447000,1000,355,25,0.0895277760665529,0.0353144283388918,0.0218288900067069,-0.0045145875251509,0,0.0461141421711158,0.0414716384955588
"WILKAS_WS1000_MS1","scaffold_5",447000,448000,1000,514,59,0.0172224175392921,0.00668503294182272,0.0302229537242913,0.00301961738002594,0,0.0242367599871902,0.0291142541217632
"WILKAS_WS1000_MS1","scaffold_5",448000,449000,1000,693,41,0.189866415663337,0.101226309345355,0.0159836030371745,0.00139361300075586,0,0.115736993658288,0.0786421487397467
"WILKAS_WS1000_MS1","scaffold_5",449000,450000,1000,550,45,0.146420739190024,0.0724905353649033,0.0200666260822511,0.00206980519480519,0,0.0885580955759187,0.0632830863117
"WILKAS_WS1000_MS1","scaffold_5",450000,451000,1000,119,7,0.25103734439834,0.142696911860754,0.0133928571428571,0.00411414565826331,0,0.165442895250667,0.107316521542463
"WILKAS_WS1000_MS1","scaffold_5",453000,454000,1000,88,7,0.0257630103739341,0.0116763409783596,0.0241287033279221,0.00921604437229437,0,0.0369401906933722,0.0356330299605181
"WILKAS_WS1000_MS1","scaffold_5",454000,455000,1000,227,12,0.27249360433727,0.208041429023466,0.0178759898783302,0.008292689322425,0,0.229971871287486,0.146624392377488
"WILKAS_WS1000_MS1","scaffold_5",455000,456000,1000,532,21,0.0551523297998819,0.0213519213921089,0.0100705166935195,0.00222095417114214,0,0.036689496254551,0.0358741572225498
"WILKAS_WS1000_MS1","scaffold_5",456000,457000,1000,501,18,0.134171532991697,0.0538285614107785,0.00537318220701454,0.00197818648417451,0,0.0612528754079067,0.0475082592713229
"WILKAS_WS1000_MS1","scaffold_5",457000,458000,1000,896,34,0.143604754301934,0.0615325753986252,0.00818307059151786,0.000279017857142857,0,0.0708577517314864,0.0525725501191644
"WILKAS_WS1000_MS1","scaffold_5",458000,459000,1000,13,1,-0.143253234750462,-0.0448143405889885,0.0384615384615385,0.00641025641025641,0,-0.0233754090696587,0.00699300699300699
"WILKAS_WS1000_MS1","scaffold_5",461000,462000,1000,145,6,0.0648449766255639,0.0230490316116494,0.0119689039408867,-0.00240147783251231,0,0.0328952385820021,0.0347422650467517
"WILKAS_WS1000_MS1","scaffold_5",463000,464000,1000,30,3,-0.0233317778814745,-0.0072258351397921,0.0157986111111111,-0.000694444444444446,0,0.00232726600188032,0.0179445350734095
"WILKAS_WS1000_MS1","scaffold_5",464000,465000,1000,530,26,-0.0172542120534314,-0.0078443361934936,0.0132433456873315,-0.00250449236298293,0,0.0215315844227341,0.0272959802115487
"WILKAS_WS1000_MS1","scaffold_5",465000,466000,1000,882,26,0.0391359523138775,0.0172343687481282,0.00756986202218983,0.000582078069322967,0,0.0389914144809192,0.0361613846579723
"WILKAS_WS1000_MS1","scaffold_5",466000,467000,1000,959,49,0.25074287641065,0.130861732510997,0.0097961744004171,0.00214447092705695,0,0.136467898319231,0.0894302345766639
"WILKAS_WS1000_MS1","scaffold_5",467000,468000,1000,544,25,0.281413992284237,0.180273912263366,0.0157325381324405,-0.000905440301120448,0,0.190902357818172,0.121471880301492
"WILKAS_WS1000_MS1","scaffold_5",469000,470000,1000,135,3,0.234807575370581,0.114964308505011,0.00302028218694885,0.0019620811287478,0,0.128221228056406,0.0869036515825886
"WILKAS_WS1000_MS1","scaffold_5",470000,471000,1000,660,31,0.229563401431561,0.109530474139612,0.0124518060064935,-0.000259289321789322,0,0.115770764869352,0.0781389921043951
"WILKAS_WS1000_MS1","scaffold_5",471000,472000,1000,794,25,0.0543680481435251,0.0178130196980339,0.00606670564951421,-7.12186637879333e-05,0,0.0248208763898451,0.028767468598024
"WILKAS_WS1000_MS1","scaffold_5",472000,473000,1000,875,42,0.0975638899445167,0.0397854663530338,0.00924883078231293,-0.00112244897959184,0,0.0510868567209683,0.0428137497307038
