"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",202000,203000,1000,134,11,0.260869565217391,0.118110236220472,0.0148087686567164,0.0011660447761194,0,0.11760223520447,0.0782700981692757
"BALTIS_WS1000_MS1","scaffold_5",203000,204000,1000,276,21,0.234061930783242,0.109193394578569,0.0121524407996894,0.0041893115942029,0,0.11132022346,0.0750072659795658
"BALTIS_WS1000_MS1","scaffold_5",204000,205000,1000,194,12,0.308231809545099,0.195372413719816,0.0125198476620029,0.00115058910162003,0,0.200369471396504,0.127183936218426
"BALTIS_WS1000_MS1","scaffold_5",210000,211000,1000,107,8,0.265596587664819,0.124501308760893,0.0169393765099498,0.000959612817089452,0,0.11945556285849,0.0819053913388299
"BALTIS_WS1000_MS1","scaffold_5",211000,212000,1000,438,33,0.280437834308882,0.135190391280498,0.0110152597711459,0.000696482931071972,0,0.134221026602905,0.0880005832631928
"BALTIS_WS1000_MS1","scaffold_5",212000,213000,1000,584,22,0.318990592675625,0.219829487062901,0.00747423862524462,-0.000795009784735812,0,0.228721979210675,0.144774668353213
"BALTIS_WS1000_MS1","scaffold_5",213000,214000,1000,427,26,0.181182098627442,0.0766851333340482,0.0106235885747742,0.00112914018066243,0,0.0818188138018772,0.058655541137018
"BALTIS_WS1000_MS1","scaffold_5",214000,215000,1000,368,14,0.191023221742492,0.0915367261201434,0.00811823540557527,-0.00205826216356108,0,0.101350677790112,0.070578091950183
"BALTIS_WS1000_MS1","scaffold_5",215000,216000,1000,234,9,-0.0305145888594164,-0.00910514903142724,0.00435829602496269,0.000381562881562882,0,0.00177634917949585,0.0213430320234188
"BALTIS_WS1000_MS1","scaffold_5",216000,217000,1000,335,20,0.302434125623647,0.174549116586032,0.0133619212610417,-0.000284292821606254,0,0.179309078692492,0.116116044264763
"BALTIS_WS1000_MS1","scaffold_5",217000,218000,1000,692,37,0.243630573248408,0.101661129568106,0.00849552926300578,-0.00040643063583815,0,0.100289358053799,0.0686074376497737
"BALTIS_WS1000_MS1","scaffold_5",218000,219000,1000,920,41,0.344437222402773,0.190167170070875,0.0101413892663043,0.00115489130434783,0,0.186208107396328,0.118342502633735
"BALTIS_WS1000_MS1","scaffold_5",219000,220000,1000,812,42,0.27850923763007,0.111191371244377,0.0124815820724842,-0.000208919774806474,0,0.105182259176242,0.0713554372969625
"BALTIS_WS1000_MS1","scaffold_5",220000,221000,1000,878,33,0.0517452125492326,0.0140187259762209,0.00796313150829808,0.00102200618288318,0,0.013708411538993,0.022863482427789
"BALTIS_WS1000_MS1","scaffold_5",221000,222000,1000,849,44,0.166104767660062,0.0697739044929184,0.00756404593639576,-0.000441696113074205,0,0.0760536849540852,0.0553683196918633
"BALTIS_WS1000_MS1","scaffold_5",222000,223000,1000,513,31,0.223474931273727,0.104742572713398,0.0109594733361181,-0.0015229044834308,0,0.108386503849563,0.0734745986837474
"BALTIS_WS1000_MS1","scaffold_5",223000,224000,1000,514,40,0.203478741027057,0.1023907117181,0.0189683287590328,-0.00419503891050584,0,0.111714243893563,0.0750924384521985
"BALTIS_WS1000_MS1","scaffold_5",224000,225000,1000,882,46,0.216290482853724,0.0967761839214793,0.010732380749919,-0.000840217039196631,0,0.100316938313489,0.0686412153284015
"BALTIS_WS1000_MS1","scaffold_5",225000,226000,1000,750,34,0.295992375284765,0.152674080586207,0.0119423363095238,0.00080952380952381,0,0.152326604161589,0.0982183221291185
"BALTIS_WS1000_MS1","scaffold_5",226000,227000,1000,305,28,0.236419407754378,0.129407502713128,0.0197791642271663,0.00185889929742389,0,0.136953868011727,0.0901311820792855
"BALTIS_WS1000_MS1","scaffold_5",227000,228000,1000,147,15,0.285184382886738,0.181854144408108,0.0267787546566246,0.00100218658892128,0,0.196200479363872,0.126083823610924
"BALTIS_WS1000_MS1","scaffold_5",229000,230000,1000,38,1,-0.116327807319362,-0.0736429393809953,0.0121984649122807,-0.00356359649122807,0,0.00269473816915392,0.0201791044776119
"BALTIS_WS1000_MS1","scaffold_5",230000,231000,1000,116,10,-0.0788912226856081,-0.0553242720077161,0.0288339833059661,-0.0101600985221675,0,0.0347735816208758,0.0380348130147455
"BALTIS_WS1000_MS1","scaffold_5",231000,232000,1000,93,7,0.417155896268263,0.272769304727369,0.0239755344342038,-0.00228814644137225,0,0.25932757214425,0.165197115092533
"BALTIS_WS1000_MS1","scaffold_5",237000,238000,1000,423,34,0.220196353436185,0.085052868860558,0.0198458871580547,-0.00460148598446471,0,0.0835072118018241,0.0594253894077079
"BALTIS_WS1000_MS1","scaffold_5",238000,239000,1000,674,47,0.295288777944444,0.177778345777808,0.0232848030718222,0.00599433022467147,0,0.183166114824631,0.116786328422769
"BALTIS_WS1000_MS1","scaffold_5",239000,240000,1000,526,57,0.233031967318069,0.117042990436459,0.0241375200864566,-0.00520267517653449,0,0.123395774916144,0.0818994948617689
"BALTIS_WS1000_MS1","scaffold_5",240000,241000,1000,409,42,0.206474404739567,0.0881409819221782,0.0234208674301016,-0.00207387355920363,0,0.0907913635902739,0.0638669288346682
"BALTIS_WS1000_MS1","scaffold_5",241000,242000,1000,378,28,0.235251567178958,0.11371089457493,0.0181060609043,-0.00538548752834467,0,0.118817044521165,0.0807468445833836
"BALTIS_WS1000_MS1","scaffold_5",243000,244000,1000,214,22,0.204545454545455,0.0676691729323308,0.00693633177570093,-0.000876168224299065,0,0.0628183361629881,0.0482758620689655
"BALTIS_WS1000_MS1","scaffold_5",244000,245000,1000,183,11,0.386767509324252,0.275069183113581,0.00979662698412698,-0.00355353890189956,0,0.272133514671016,0.176090665632347
"BALTIS_WS1000_MS1","scaffold_5",245000,246000,1000,650,33,0.242684563758389,0.116135662898253,0.0133653846153846,0.00168269230769231,0,0.119401253190996,0.0792841977555353
"BALTIS_WS1000_MS1","scaffold_5",246000,247000,1000,782,68,0.10063811215122,0.0310811390065376,0.0177233427338327,1.14176105224698e-05,0,0.0316344881186039,0.0320023387751407
"BALTIS_WS1000_MS1","scaffold_5",247000,248000,1000,848,69,0.100645421540944,0.030872981500959,0.0106362396816038,0.00280070754716981,0,0.0312242417468811,0.0317247542448615
"BALTIS_WS1000_MS1","scaffold_5",248000,249000,1000,732,40,0.184982996241274,0.0692996278539578,0.0113692153346995,-0.00264685792349727,0,0.0697322300535237,0.0519688927292927
"BALTIS_WS1000_MS1","scaffold_5",249000,250000,1000,520,31,0.157089436454487,0.0625686734553328,0.0094808836996337,-0.00090430402930403,0,0.0674885854671891,0.0512300510095432
"BALTIS_WS1000_MS1","scaffold_5",250000,251000,1000,466,39,0.208309265987201,0.130138847202251,0.0235709073731424,-0.0029889638258737,0,0.150122856193344,0.0976352311261508
"BALTIS_WS1000_MS1","scaffold_5",251000,252000,1000,797,53,0.241931273899482,0.121796737588559,0.0163283210476788,0.0022797544362789,0,0.127912364089035,0.0843943134290063
"BALTIS_WS1000_MS1","scaffold_5",252000,253000,1000,341,21,0.248531021497079,0.101368257424128,0.0167364347681888,-0.000610948191593353,0,0.0968583348119385,0.0698321598957916
"BALTIS_WS1000_MS1","scaffold_5",253000,254000,1000,530,39,0.144388999047511,0.0554109328853438,0.0130362758310872,0.000511006289308176,0,0.0602212227636375,0.0472060596459478
"BALTIS_WS1000_MS1","scaffold_5",254000,255000,1000,587,63,0.178870887063272,0.0896502374469272,0.0344147374665369,-0.00300407641761986,0,0.101951578794582,0.0696244440844891
"BALTIS_WS1000_MS1","scaffold_5",255000,256000,1000,270,33,0.157716996062997,0.0666460067029052,0.0322696700207861,-0.00223214285714286,0,0.0746317928889767,0.0556736779448394
"BALTIS_WS1000_MS1","scaffold_5",256000,257000,1000,299,17,0.0983473844341858,0.0391579730583847,0.00956703751734808,-0.00165731008122312,0,0.0512430218891296,0.0443290255375448
"BALTIS_WS1000_MS1","scaffold_5",257000,258000,1000,477,38,0.209061128256522,0.0975168120263383,0.0190371402098575,0.00204964061096137,0,0.103403023247573,0.0705623204750912
"BALTIS_WS1000_MS1","scaffold_5",258000,259000,1000,186,15,0.314201886363364,0.195555689923603,0.0226019465245776,0.00196812596006144,0,0.199324422872798,0.127004226172349
"BALTIS_WS1000_MS1","scaffold_5",259000,260000,1000,507,20,0.332616974972796,0.210886700357026,0.00911206753411424,0.000994998591152437,0,0.213038444892275,0.13552874900496
"BALTIS_WS1000_MS1","scaffold_5",260000,261000,1000,949,53,0.236332849540397,0.103106201850354,0.0167157863540569,6.58587987355111e-05,0,0.103859688142917,0.0705859091807817
"BALTIS_WS1000_MS1","scaffold_5",261000,262000,1000,722,56,0.176010721465267,0.0678141135972461,0.0179622576177285,-0.000389542936288089,0,0.0699572483482317,0.052089522677758
"BALTIS_WS1000_MS1","scaffold_5",262000,263000,1000,121,4,0.387975902094841,0.448338538239448,0.00847002023950076,0.00726829988193625,0,0.470047782290591,0.322854901153742
"BALTIS_WS1000_MS1","scaffold_5",263000,264000,1000,182,21,0.129843823752745,0.0432057581272429,0.0191863103414443,-0.00939462323390895,0,0.0440787184410965,0.0389864530303525
"BALTIS_WS1000_MS1","scaffold_5",264000,265000,1000,101,6,0.18033251464198,0.0843170568680048,0.00493115717821782,0.00300565770862801,0,0.089676683098568,0.0639022521180127
"BALTIS_WS1000_MS1","scaffold_5",265000,266000,1000,521,21,0.170721671616158,0.053422499588541,0.00735139755278311,0.00101967370441459,0,0.04959615732592,0.0412850126111775
"BALTIS_WS1000_MS1","scaffold_5",266000,267000,1000,151,10,0.157651562652929,0.0654826261861229,0.0276317428875524,-0.000502601702932829,0,0.072705514467504,0.0550016503770671
"BALTIS_WS1000_MS1","scaffold_5",267000,268000,1000,128,8,0.318054374327633,0.248073920035368,0.0201939174107143,-0.00575474330357143,0,0.254556455313673,0.163020718907068
"BALTIS_WS1000_MS1","scaffold_5",268000,269000,1000,193,31,0.0974153917477979,0.0221293110030462,0.0168740747594375,0.00242875647668394,0,0.0141936138973438,0.023266590478576
"BALTIS_WS1000_MS1","scaffold_5",273000,274000,1000,479,41,0.261505780241421,0.133171080940792,0.0193256272368029,-0.00167760214733075,0,0.136349190967285,0.0891197760222852
"BALTIS_WS1000_MS1","scaffold_5",274000,275000,1000,160,12,0.0977933801404212,0.0401978973407545,0.00845947265625,0.0001953125,0,0.0519015035144067,0.0424971793907484
"BALTIS_WS1000_MS1","scaffold_5",275000,276000,1000,668,36,0.267001566509588,0.162602726771669,0.0126765163868691,0.00261530510407756,0,0.171672878928033,0.109807877715986
"BALTIS_WS1000_MS1","scaffold_5",276000,277000,1000,513,56,0.156671210056035,0.0650036130572748,0.0173116167153996,0.00420321637426901,0,0.0716033967805785,0.05297284779714
"BALTIS_WS1000_MS1","scaffold_5",277000,278000,1000,340,29,0.125857260225266,0.0513599129018602,0.0161655287114846,0.00262605042016807,0,0.0635345116328444,0.0503674757608189
"BALTIS_WS1000_MS1","scaffold_5",278000,279000,1000,60,3,0.364349586637422,0.215492847316764,0.0178385416666667,-0.0121527777777778,0,0.214668154502923,0.138110072689512
"BALTIS_WS1000_MS1","scaffold_5",284000,285000,1000,69,1,0.02,0.0102529049897472,0.0010351966873706,0.0010351966873706,0,0.037037037037037,0.037037037037037
"BALTIS_WS1000_MS1","scaffold_5",288000,289000,1000,29,1,-2.77555756156289e-17,4.85722573273506e-17,0.00123152709359606,-0.00123152709359606,0,0,0.0181818181818182
"BALTIS_WS1000_MS1","scaffold_5",297000,298000,1000,22,1,-0.18649885583524,-0.0541194327183039,0.0110085227272727,0.00142045454545455,0,-0.033162919060761,0.00202020202020202
"BALTIS_WS1000_MS1","scaffold_5",298000,299000,1000,80,1,-0.0185185185185185,-0.00451671183378499,0.000390625,0.000390625,0,0,0.0158730158730159
"BALTIS_WS1000_MS1","scaffold_5",299000,3e+05,1000,143,8,0.0395624272317879,0.00973641674916342,0.00340024558774559,-0.00178987678987679,0,0.00881111632154404,0.0213977374218517
"BALTIS_WS1000_MS1","scaffold_5",3e+05,301000,1000,170,7,0.0356317819796964,0.00848821207689539,0.00250459558823529,-0.000577731092436975,0,0.00384416039935424,0.0191289414683013
"BALTIS_WS1000_MS1","scaffold_5",303000,304000,1000,120,10,0.187429311062145,0.081195809827339,0.0163845486111111,0.00199652777777778,0,0.0852138411318445,0.0613559818421438
"BALTIS_WS1000_MS1","scaffold_5",304000,305000,1000,318,65,0.148078672123693,0.0460212115680189,0.0304848944294699,-0.00148809523809524,0,0.0437015194392657,0.0383165480525801
"BALTIS_WS1000_MS1","scaffold_5",305000,306000,1000,76,7,0.229339024326474,0.169812333068673,0.0213815789473684,0.0168585526315789,0,0.194674202738719,0.124812901356767
"BALTIS_WS1000_MS1","scaffold_5",307000,308000,1000,109,2,0.367539662553513,0.256483103220024,0.0068295380078637,-0.00110583224115334,0,0.2512202680022,0.160018012702061
"BALTIS_WS1000_MS1","scaffold_5",308000,309000,1000,45,1,-0.135097493036212,-0.0256798154381453,0.00902777777777778,-0.00138888888888889,0,-0.0275110583665983,0.00483091787439614
"BALTIS_WS1000_MS1","scaffold_5",309000,310000,1000,182,3,-0.0932128691053328,-0.0273889227023737,0.00183967817896389,-0.000318877551020408,0,-0.0152289924332935,0.00964572252772018
"BALTIS_WS1000_MS1","scaffold_5",310000,311000,1000,266,24,0.160187934993051,0.0598956796551515,0.0150064754520229,-0.000587406015037594,0,0.0623755227287887,0.0492448903387698
"BALTIS_WS1000_MS1","scaffold_5",311000,312000,1000,38,3,-0.0481927710843374,-0.0123036153700549,0.0131578947368421,-0.00469924812030075,0,-0.00793650793650794,0.0142302716688228
"BALTIS_WS1000_MS1","scaffold_5",313000,314000,1000,107,4,0.17757712565839,0.111732250487099,0.0105617013160404,-0.00367156208277704,0,0.142044979516763,0.0945027794935145
"BALTIS_WS1000_MS1","scaffold_5",314000,315000,1000,138,8,0.324123860631577,0.211026621399647,0.0120202972493345,0.000916580400276052,0,0.204791790101788,0.133574296763337
"BALTIS_WS1000_MS1","scaffold_5",315000,316000,1000,321,16,0.332394938676649,0.240435037835344,0.0111813684780766,-0.00182650941996736,0,0.246590160223086,0.157796461251634
"BALTIS_WS1000_MS1","scaffold_5",316000,317000,1000,138,12,0.30334493547617,0.196672844660787,0.0116607897688061,0.00761300897170462,0,0.199896054051173,0.127883406540533
"BALTIS_WS1000_MS1","scaffold_5",317000,318000,1000,38,1,-2.77555756156289e-17,2.77555756156289e-17,0.0018796992481203,0.0018796992481203,0,0.037037037037037,0.037037037037037
"BALTIS_WS1000_MS1","scaffold_5",325000,326000,1000,88,2,-0.128170534268753,-0.0140516509105047,0.00355113636363636,-0.000591856060606061,0,-0.0325853202431042,0.00296012537001567
"BALTIS_WS1000_MS1","scaffold_5",329000,330000,1000,10,1,-0.172,-0.0306298972219396,0.00989583333333333,0.00208333333333333,0,-0.032258064516129,0.0021978021978022
"BALTIS_WS1000_MS1","scaffold_5",340000,341000,1000,370,28,0.277623861337664,0.180620089459947,0.0197831201737452,-0.00185810810810811,0,0.191701057939971,0.122262149212868
"BALTIS_WS1000_MS1","scaffold_5",341000,342000,1000,674,40,0.156574880584434,0.0649089281889371,0.0131241886127596,-0.00170225731242052,0,0.0715169250628905,0.0529896929228849
"BALTIS_WS1000_MS1","scaffold_5",342000,343000,1000,685,43,0.135678271767936,0.0546739552422652,0.0162551322992701,1.30344108446298e-05,0,0.062056317976332,0.0478855593088094
"BALTIS_WS1000_MS1","scaffold_5",343000,344000,1000,263,25,0.204254824459428,0.0665147339410643,0.0172587927756654,-0.00274986420423683,0,0.0610840700230518,0.0477233206672248
"BALTIS_WS1000_MS1","scaffold_5",344000,345000,1000,40,7,0.032387012563224,0.0138434607954584,0.0307477678571429,0.00669642857142857,0,0.0350898876160863,0.0346203497242108
"BALTIS_WS1000_MS1","scaffold_5",348000,349000,1000,535,53,0.190176734022479,0.0766292179880609,0.0248609836263166,-0.0018886292834891,0,0.0790683388209221,0.0571722431189023
"BALTIS_WS1000_MS1","scaffold_5",349000,350000,1000,288,17,0.323758452499723,0.235034037099802,0.0147947281125992,-0.00706845238095238,0,0.244169397692521,0.15496899107548
"BALTIS_WS1000_MS1","scaffold_5",350000,351000,1000,182,9,0.340859243539966,0.309193543457777,0.0103103741496599,0.00594420460491889,0,0.319199707062809,0.206864408771142
"BALTIS_WS1000_MS1","scaffold_5",351000,352000,1000,538,46,0.329777777777778,0.209486166007905,0.0257173559479554,-0.0014521375464684,0,0.211890493797927,0.13412047228337
"BALTIS_WS1000_MS1","scaffold_5",352000,353000,1000,521,55,0.345130263618311,0.250694369436551,0.0255400669744865,-0.000919705694177864,0,0.254495496101085,0.162192151215922
"BALTIS_WS1000_MS1","scaffold_5",353000,354000,1000,250,14,0.300007843936683,0.227646037630016,0.0122093962585034,-0.00678571428571429,0,0.243227812325693,0.15547150451914
"BALTIS_WS1000_MS1","scaffold_5",354000,355000,1000,281,12,0.232323261100994,0.137160465279034,0.00898909385818384,0.00267963057108965,0,0.150764502963889,0.100590688313017
"BALTIS_WS1000_MS1","scaffold_5",357000,358000,1000,253,32,0.285598106343285,0.147170274624291,0.0341625935206098,0.00024703557312253,0,0.147366764398285,0.0967309392834935
"BALTIS_WS1000_MS1","scaffold_5",358000,359000,1000,151,6,0.266735584714584,0.146328107251484,0.0152652948596657,-0.00194142226426995,0,0.149331388853426,0.100579985504327
"BALTIS_WS1000_MS1","scaffold_5",359000,360000,1000,341,33,0.252901443998338,0.128873292777803,0.0196872989481716,-0.0027274472838989,0,0.132946715255195,0.0874409563841714
"BALTIS_WS1000_MS1","scaffold_5",360000,361000,1000,770,60,0.239197530864198,0.098287888395688,0.0160004058441558,-0.00405844155844156,0,0.0968560148914844,0.0667117612243172
"BALTIS_WS1000_MS1","scaffold_5",361000,362000,1000,955,53,0.336680168921831,0.196677155443675,0.0116062663612565,0.000359947643979058,0,0.195384396759983,0.123929296430163
"BALTIS_WS1000_MS1","scaffold_5",362000,363000,1000,774,50,0.180126849894292,0.0680728667305848,0.00902374031007752,-0.000282622739018088,0,0.0692068990401963,0.0516873759282406
"BALTIS_WS1000_MS1","scaffold_5",363000,364000,1000,339,24,0.245374281655237,0.112069405660508,0.0185740294458491,-0.000258990026689142,0,0.112352827646249,0.076017341507473
"BALTIS_WS1000_MS1","scaffold_5",364000,365000,1000,84,6,0.291793147124981,0.187040807724975,0.0151212177579365,0.00299390589569161,0,0.202945505794478,0.129145385879039
"BALTIS_WS1000_MS1","scaffold_5",367000,368000,1000,27,5,0.102733734281028,0.04085487207214,0.0366856812169312,0.00628306878306878,0,0.051151833341747,0.0425625642424115
"BALTIS_WS1000_MS1","scaffold_5",368000,369000,1000,262,27,0.135041908445156,0.0830385343523698,0.0246491806009936,0.00360096328607779,0,0.114075245961568,0.0777751703213146
"BALTIS_WS1000_MS1","scaffold_5",369000,370000,1000,259,22,0.238297379442856,0.145298497987806,0.0183311500275786,-0.00553295642581357,0,0.161889635685769,0.106189533120817
"BALTIS_WS1000_MS1","scaffold_5",370000,371000,1000,359,20,0.164152963646699,0.0777121288215341,0.0107040117579065,-0.00182384931688553,0,0.0906204009112998,0.0650682745515877
