"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",213000,214000,1000,737,7,0.283013698630137,0.239254872117262,0.00186567164179104,0.000254409769335142,0,0.245454545454545,0.171381031613977
"OBIGUN_WS1000_MS1","scaffold_5",214000,215000,1000,825,5,0.0456071628427532,0.0307326822278367,0.00053030303030303,-0.000227272727272727,0,0.0571428571428571,0.0616113744075829
"OBIGUN_WS1000_MS1","scaffold_5",215000,216000,1000,342,3,0.280373831775701,0.238095238095238,0.00164473684210526,0.000548245614035088,0,0.237037037037037,0.165991902834008
"OBIGUN_WS1000_MS1","scaffold_5",216000,217000,1000,643,3,0.364266842800528,0.35228361545832,0.00126360808709176,0.000874805598755832,0,0.320745920745921,0.227138643067847
"OBIGUN_WS1000_MS1","scaffold_5",217000,218000,1000,974,9,0.318289786223278,0.258687258687259,0.00237422997946612,-0.000834188911704312,0,0.248648648648649,0.173439048562934
"OBIGUN_WS1000_MS1","scaffold_5",218000,219000,1000,997,18,0.305833333333333,0.280366692131398,0.00586133400200602,-0.00162988966900702,0,0.279857397504456,0.193934557063049
"OBIGUN_WS1000_MS1","scaffold_5",219000,220000,1000,933,23,0.160124888492418,0.0984370715656704,0.00872521436227224,-0.00214362272240086,0,0.0940499040307102,0.0814737934613389
"OBIGUN_WS1000_MS1","scaffold_5",220000,221000,1000,898,29,0.109380469023451,0.0630994447248864,0.0123103424276169,-0.00250556792873051,0,0.0607302709069494,0.0635099586621571
"OBIGUN_WS1000_MS1","scaffold_5",221000,222000,1000,989,11,0.184262948207171,0.108759553203998,0.00383910515672396,-0.00183265925176946,0,0.099039780521262,0.0842163970998327
"OBIGUN_WS1000_MS1","scaffold_5",222000,223000,1000,917,6,0.114785992217899,0.0565675934803452,0.00126942475463468,-0.000613413304252999,0,0.0442953020134228,0.0548672566371681
"OBIGUN_WS1000_MS1","scaffold_5",223000,224000,1000,633,4,0.362247685565494,0.343546025963736,0.00196061837057098,0.000352629203340104,0,0.33027116768124,0.230331528826017
"OBIGUN_WS1000_MS1","scaffold_5",224000,225000,1000,945,16,0.377936670071502,0.412946428571429,0.00846560846560847,0.00198412698412698,0,0.409375,0.287240729101194
"OBIGUN_WS1000_MS1","scaffold_5",225000,226000,1000,868,17,0.199551569506726,0.117943281208587,0.00485131048387097,0.00223214285714286,0,0.106493506493506,0.088339222614841
"OBIGUN_WS1000_MS1","scaffold_5",226000,227000,1000,505,14,0.270243102087732,0.198963490249487,0.00656161598302687,4.12541254125411e-05,0,0.198459293036592,0.142845795827217
"OBIGUN_WS1000_MS1","scaffold_5",227000,228000,1000,445,3,0.347826086956522,0.371454623986178,0.00210674157303371,0.00210674157303371,0,0.382222222222222,0.266490765171504
"OBIGUN_WS1000_MS1","scaffold_5",229000,230000,1000,231,10,0.251168828721003,0.210484030384589,0.0129435296846011,0.000502473716759431,0,0.217541945425484,0.154332671621809
"OBIGUN_WS1000_MS1","scaffold_5",230000,231000,1000,486,18,0.253795379537954,0.199377754731657,0.0088573816872428,-0.00167181069958848,0,0.197580157289776,0.141377524598654
"OBIGUN_WS1000_MS1","scaffold_5",232000,233000,1000,962,10,0.328658074298711,0.299896229678312,0.00335401507276507,-0.00012993762993763,0,0.294915254237288,0.204081632653061
"OBIGUN_WS1000_MS1","scaffold_5",233000,234000,1000,933,6,0.0289421157684631,0.0159955874241588,0.00216874330117899,-0.000401929260450161,0,0.0198198198198198,0.0422535211267606
"OBIGUN_WS1000_MS1","scaffold_5",234000,235000,1000,990,5,0.219836400817996,0.166023166023166,0.00145991161616162,0.000441919191919192,0,0.166846846846847,0.122913505311077
"OBIGUN_WS1000_MS1","scaffold_5",235000,236000,1000,963,9,0.196852028505696,0.134599225731201,0.00282591294565594,-0.00017307026652821,0,0.128664636798608,0.103290515572761
"OBIGUN_WS1000_MS1","scaffold_5",236000,237000,1000,908,5,0.17282407910464,0.113749329519042,0.00229155194566814,0.000573604992657856,0,0.110342473546479,0.0931478736746095
"OBIGUN_WS1000_MS1","scaffold_5",237000,238000,1000,804,17,0.0739910824227223,0.0502356828265312,0.00772782293887704,0.000821783937455579,0,0.0632511013326533,0.0665188773485502
"OBIGUN_WS1000_MS1","scaffold_5",238000,239000,1000,795,16,-0.089182151733933,-0.0452919784810507,0.00622379454926625,0.000890985324947589,0,-0.0356952521163047,0.0159522324213528
"OBIGUN_WS1000_MS1","scaffold_5",239000,240000,1000,615,9,0.336314847942755,0.344322344322344,0.00396341463414634,0.000711382113821138,0,0.345299145299145,0.239324726911619
"OBIGUN_WS1000_MS1","scaffold_5",240000,241000,1000,606,15,0.310061601642711,0.295499021526419,0.00752887788778878,-0.00206270627062706,0,0.296803652968037,0.205366357069143
"OBIGUN_WS1000_MS1","scaffold_5",241000,242000,1000,839,28,0.0592536374069824,0.0329833383136354,0.009935563170441,-0.000478886429422782,0,0.0338898215186875,0.0498014667864726
"OBIGUN_WS1000_MS1","scaffold_5",243000,244000,1000,346,18,0.287500889540428,0.192492597171593,0.0106478375309661,-0.00593517753922378,0,0.182146824194689,0.132141107300343
"OBIGUN_WS1000_MS1","scaffold_5",244000,245000,1000,307,18,0.199387757454116,0.103884479861471,0.01145397083915,-0.00229758026989297,0,0.0874975215220666,0.0805093568532775
"OBIGUN_WS1000_MS1","scaffold_5",245000,246000,1000,805,29,0.221396748384689,0.178883183931579,0.0113284716060337,-0.00217391304347826,0,0.183845306572023,0.133141164700405
"OBIGUN_WS1000_MS1","scaffold_5",246000,247000,1000,848,24,0.249846937131441,0.184176083119746,0.00857321849730458,0.00244272237196765,0,0.176892373822064,0.129614031610762
"OBIGUN_WS1000_MS1","scaffold_5",247000,248000,1000,915,10,0.183333333333333,0.118598382749326,0.00362021857923497,0.00040983606557377,0,0.114465408805031,0.0927835051546392
"OBIGUN_WS1000_MS1","scaffold_5",248000,249000,1000,945,11,0.319654427645788,0.285714285714286,0.00244708994708995,-0.000198412698412698,0,0.281081081081081,0.194752774974773
"OBIGUN_WS1000_MS1","scaffold_5",249000,250000,1000,678,8,0.407088942494747,0.522757931551337,0.00553097345132743,0.00304203539823009,1,0.517676767676768,0.378320172290022
"OBIGUN_WS1000_MS1","scaffold_5",250000,251000,1000,662,8,0.237623762376238,0.180451127819549,0.00358761329305136,-0.00132175226586103,0,0.178947368421053,0.130111524163569
"OBIGUN_WS1000_MS1","scaffold_5",251000,252000,1000,955,8,0.274685008999743,0.248546799080189,0.00309110882572924,0.000710545998504114,0,0.252914546071446,0.176750985127749
"OBIGUN_WS1000_MS1","scaffold_5",252000,253000,1000,809,20,0.249841885567315,0.189044732025782,0.00662607054564718,1.10365530637471e-05,0,0.186841557359983,0.134933963458374
"OBIGUN_WS1000_MS1","scaffold_5",253000,254000,1000,787,54,-0.00878822623121162,-0.00330803322369946,0.0308213183621606,0.00448130332183699,0,-0.0192119601490164,0.0230604864943925
"OBIGUN_WS1000_MS1","scaffold_5",254000,255000,1000,846,16,0.206707673883755,0.1129587006719,0.00658268133888701,-0.000619160193628279,0,0.0944955997062526,0.0836947303828626
"OBIGUN_WS1000_MS1","scaffold_5",255000,256000,1000,677,16,0.205789863115057,0.148278634992425,0.00378508124076809,-0.000276957163958641,0,0.149593495934959,0.112807463952502
"OBIGUN_WS1000_MS1","scaffold_5",256000,257000,1000,497,7,0.288135593220339,0.22911051212938,0.00333249496981891,-0.00238933601609658,0,0.222641509433962,0.156889495225102
"OBIGUN_WS1000_MS1","scaffold_5",257000,258000,1000,726,15,0.310606060606061,0.271523178807947,0.00649965564738292,-0.00068870523415978,0,0.267108167770419,0.185475956820412
"OBIGUN_WS1000_MS1","scaffold_5",258000,259000,1000,346,5,0.383914392692201,0.440193105982778,0.00500619322873658,-0.00237407101568951,0,0.431370004565881,0.307812688094378
"OBIGUN_WS1000_MS1","scaffold_5",259000,260000,1000,794,14,0.234044312169312,0.186868797993355,0.00330323407700612,-0.000123695573947463,0,0.186487725040917,0.135402826428313
"OBIGUN_WS1000_MS1","scaffold_5",260000,261000,1000,997,14,0.440860215053763,0.5,0.00514042126379137,-0.0011283851554664,0,0.484552845528455,0.348406988694759
"OBIGUN_WS1000_MS1","scaffold_5",261000,262000,1000,724,7,0.415055248618785,0.526730937773883,0.00351778314917127,8.63259668508287e-05,1,0.523926380368098,0.382820784729586
"OBIGUN_WS1000_MS1","scaffold_5",263000,264000,1000,143,21,0.176970390976497,0.126103056713367,0.026494338994339,-0.0248709623709624,0,0.147531023571872,0.113189402880778
"OBIGUN_WS1000_MS1","scaffold_5",264000,265000,1000,57,1,0.239313244569026,0.216246777330499,0.00548245614035088,0.00548245614035088,0,0.266666666666667,0.185185185185185
"OBIGUN_WS1000_MS1","scaffold_5",265000,266000,1000,745,9,0.348200312989045,0.347384855581577,0.00383808724832215,0.00201342281879195,0,0.344262295081967,0.238578680203046
"OBIGUN_WS1000_MS1","scaffold_5",267000,268000,1000,696,14,0.235517918507609,0.169163321795241,0.00559158199917898,-0.00127001231527094,0,0.164745244240512,0.121775796500339
"OBIGUN_WS1000_MS1","scaffold_5",268000,269000,1000,271,2,0.0869565217391304,0.0476190476190476,0.000691881918819188,-0.000691881918819188,0,0.0444444444444444,0.0549450549450549
"OBIGUN_WS1000_MS1","scaffold_5",271000,272000,1000,491,9,0.240845070422535,0.168472906403941,0.00461430753564155,0.00127291242362525,0,0.161379310344828,0.11969111969112
"OBIGUN_WS1000_MS1","scaffold_5",272000,273000,1000,762,11,0.16557734204793,0.0993204391008886,0.00380811773528309,-0.00167557180352456,0,0.0917712031558185,0.0805515562614104
"OBIGUN_WS1000_MS1","scaffold_5",273000,274000,1000,625,44,0.0450273358314393,0.0166941232738398,0.0241267857142857,-0.000228571428571429,0,-0.00395764894321626,0.0303627846170607
"OBIGUN_WS1000_MS1","scaffold_5",274000,275000,1000,216,11,0.270629554257205,0.240338368439156,0.0136873759920635,-0.00248015873015873,0,0.242458208709624,0.169831556368683
"OBIGUN_WS1000_MS1","scaffold_5",275000,276000,1000,745,8,0.444761225944405,0.651356993736952,0.00574065196548418,-0.000707094918504315,0,0.649515550559392,0.505887636664749
"OBIGUN_WS1000_MS1","scaffold_5",276000,277000,1000,843,24,0.0516817466561762,0.0230471336909184,0.00929000381291307,0.0004236570072869,0,0.0111165923051344,0.0379958158111621
"OBIGUN_WS1000_MS1","scaffold_5",277000,278000,1000,832,15,0.399201925904026,0.517084732995486,0.00587189503205128,0.00167768429487179,0,0.523240938166311,0.382546213842658
"OBIGUN_WS1000_MS1","scaffold_5",278000,279000,1000,101,3,0.343326885880077,0.405714285714286,0.00966893564356436,0.00309405940594059,0,0.415466666666667,0.291989664082687
"OBIGUN_WS1000_MS1","scaffold_5",281000,282000,1000,267,1,0.287878787878788,0.198883461270063,0.000936329588014981,-0.000936329588014981,0,0.2,0.142857142857143
"OBIGUN_WS1000_MS1","scaffold_5",282000,283000,1000,729,5,0.145669291338583,0.0997304582210243,0.00227194787379973,0.000171467764060357,0,0.10440251572327,0.0871794871794872
"OBIGUN_WS1000_MS1","scaffold_5",283000,284000,1000,507,9,0.134199556878049,0.101130144970721,0.00580929487179487,-0.00251831501831502,0,0.12058374870046,0.0971506629645577
"OBIGUN_WS1000_MS1","scaffold_5",299000,3e+05,1000,245,14,0.18476145742468,0.108840158269836,0.00898019922254616,0.000157920310981535,0,0.0954222645801949,0.0843346669897127
"OBIGUN_WS1000_MS1","scaffold_5",3e+05,301000,1000,344,17,0.202310211397722,0.1230517760166,0.00723932378183832,0.000198989479512735,0,0.109630375599901,0.0912711273960878
"OBIGUN_WS1000_MS1","scaffold_5",303000,304000,1000,116,1,0.315384615384615,0.399165507649513,0.00431034482758621,-0.00431034482758621,0,0.466666666666667,0.333333333333333
"OBIGUN_WS1000_MS1","scaffold_5",304000,305000,1000,324,56,0.00189455870690194,0.000971648823597588,0.0676441422762521,0.0132275132275132,0,0.00251392913292725,0.0370908737304134
"OBIGUN_WS1000_MS1","scaffold_5",305000,306000,1000,670,18,0.403427206858777,0.522357814404775,0.0102734097370291,3.5536602700782e-05,0,0.522214419457961,0.38221739200037
"OBIGUN_WS1000_MS1","scaffold_5",306000,307000,1000,923,37,0.240803642408036,0.0874488656842813,0.0141909147190837,0.00132525924779446,0,0.0514778109870134,0.0587109557485059
"OBIGUN_WS1000_MS1","scaffold_5",307000,308000,1000,681,7,0.207382740541307,0.0836462566371176,0.00442823054331865,0.00107509964338158,0,0.0530699007382945,0.0598750385251184
"OBIGUN_WS1000_MS1","scaffold_5",308000,309000,1000,327,3,0.039622641509434,0.0192413413963716,0.00169287898645697,0.000491480996068152,0,0.015550041356493,0.0418604651162791
"OBIGUN_WS1000_MS1","scaffold_5",309000,310000,1000,549,5,0.408433734939759,0.491844681758095,0.00291113713244861,-0.00105711683580536,0,0.486921644463544,0.352082279548137
"OBIGUN_WS1000_MS1","scaffold_5",310000,311000,1000,665,19,0.349692581644796,0.305659745953254,0.00927486126029359,0.00150375939849624,0,0.292877121069413,0.206225856185147
"OBIGUN_WS1000_MS1","scaffold_5",311000,312000,1000,133,7,0.0888501742160279,0.0540470527282576,0.00718313641245972,-0.00429645542427497,0,0.0615863886891924,0.06562333274053
"OBIGUN_WS1000_MS1","scaffold_5",312000,313000,1000,697,45,0.206881110443718,0.118643288964714,0.0127304732868757,-0.000802760128441621,0,0.105007691985177,0.0883898003996137
"OBIGUN_WS1000_MS1","scaffold_5",313000,314000,1000,246,2,0.146743020758769,0.111344461744578,0.00254065040650406,0.00076219512195122,0,0.126666666666667,0.0996563573883162
"OBIGUN_WS1000_MS1","scaffold_5",314000,315000,1000,591,8,0.272992250188602,0.2559658926493,0.00453415820642978,-0.00211505922165821,0,0.262016894669956,0.182758620689655
"OBIGUN_WS1000_MS1","scaffold_5",315000,316000,1000,577,11,0.126572438162544,0.071843652807826,0.00370992201039861,-0.00119150779896014,0,0.0664420737413438,0.0671859785783836
"OBIGUN_WS1000_MS1","scaffold_5",316000,317000,1000,224,4,0.24,0.230769230769231,0.00362723214285714,0.000279017857142857,0,0.246153846153846,0.171830985915493
"OBIGUN_WS1000_MS1","scaffold_5",325000,326000,1000,124,1,0.189119170984456,0.113681868743048,0.00151209677419355,-0.00151209677419355,0,0.133333333333333,0.103448275862069
"OBIGUN_WS1000_MS1","scaffold_5",340000,341000,1000,277,1,0.142857142857143,0.0833333333333334,0.000515729757607014,0.000515729757607014,0,0.076923076923077,0.076923076923077
"OBIGUN_WS1000_MS1","scaffold_5",341000,342000,1000,673,6,0.188858695652174,0.140501808216716,0.00226530991296965,-0.00123381447675653,0,0.145519390321733,0.110923930407505
"OBIGUN_WS1000_MS1","scaffold_5",342000,343000,1000,846,11,0.220848056537102,0.196232339089482,0.00336140661938534,-0.000886524822695035,0,0.208791208791209,0.148264984227129
"OBIGUN_WS1000_MS1","scaffold_5",343000,344000,1000,802,18,0.348528983396446,0.407457857994211,0.00817292705735661,0.00389650872817955,0,0.415176797775129,0.291762894534257
"OBIGUN_WS1000_MS1","scaffold_5",344000,345000,1000,258,2,0.06,0.0447761194029851,0.00202882751937985,0.00121124031007752,0,0.0686567164179104,0.0677290836653386
"OBIGUN_WS1000_MS1","scaffold_5",348000,349000,1000,713,30,0.21947098043502,0.153165946226162,0.0142005610098177,-0.00285513925065117,0,0.149993216659883,0.113138590171693
"OBIGUN_WS1000_MS1","scaffold_5",349000,350000,1000,619,13,0.25724065297525,0.236161469664008,0.00745910743134087,0.000504846526655897,0,0.244670050761421,0.170876671619614
"OBIGUN_WS1000_MS1","scaffold_5",350000,351000,1000,451,5,-0.00612745098039214,-0.00310334854507341,0.00208531306092282,-0.000263963678597825,0,-0.00246083030893158,0.0362678118290064
"OBIGUN_WS1000_MS1","scaffold_5",351000,352000,1000,759,15,0.21342332240087,0.172751723013067,0.00550095285149633,0.000705815923207228,0,0.180934756235478,0.131603396495474
"OBIGUN_WS1000_MS1","scaffold_5",352000,353000,1000,819,12,0.345450523521604,0.35589186086751,0.00413995726495726,0.000381562881562882,0,0.355702975979474,0.247400759608758
"OBIGUN_WS1000_MS1","scaffold_5",353000,354000,1000,670,9,0.395057789122882,0.441891452455922,0.00323494136460554,-0.00238539445628998,0,0.435210858485833,0.308341955198383
"OBIGUN_WS1000_MS1","scaffold_5",354000,355000,1000,513,8,0.354836193447738,0.372431296564146,0.00402046783625731,0.0013401559454191,0,0.37979797979798,0.264670658682635
"OBIGUN_WS1000_MS1","scaffold_5",355000,356000,1000,147,3,0.360021370783086,0.379882419263912,0.0089784638345134,-0.00741010689990282,0,0.378113132739854,0.265458992585798
"OBIGUN_WS1000_MS1","scaffold_5",357000,358000,1000,608,14,0.356382978723404,0.358288770053476,0.00480571546052632,0.000308388157894737,0,0.354010695187166,0.245628642797669
"OBIGUN_WS1000_MS1","scaffold_5",358000,359000,1000,567,7,0.451901053595969,0.641208969775756,0.00605670508944318,4.72411186696901e-05,0,0.635382448772114,0.491026772580171
"OBIGUN_WS1000_MS1","scaffold_5",359000,360000,1000,699,18,0.359515453399302,0.369740426229069,0.0071418991416309,-0.00476871721506915,0,0.365610498004864,0.255827944721983
"OBIGUN_WS1000_MS1","scaffold_5",360000,361000,1000,937,23,0.191158301158301,0.132416264743378,0.0068679486202165,0.00218211617624638,0,0.130869731494081,0.102252322985437
"OBIGUN_WS1000_MS1","scaffold_5",361000,362000,1000,991,19,0.353453116226839,0.347886156396795,0.00815148839556004,-0.000756811301715439,0,0.34287556415216,0.237582286056254
"OBIGUN_WS1000_MS1","scaffold_5",362000,363000,1000,882,22,0.33445565422526,0.208638231879745,0.00842072940287226,-2.36205593348451e-05,0,0.18475073313783,0.134484701826499
"OBIGUN_WS1000_MS1","scaffold_5",363000,364000,1000,531,9,0.264243387400835,0.142828228098101,0.00516629674468657,0.000807102502017756,0,0.118478267054345,0.0964822839663523
"OBIGUN_WS1000_MS1","scaffold_5",364000,365000,1000,645,14,0.220867650656446,0.137586250687889,0.00519622093023256,-0.00184108527131783,0,0.128515928515928,0.100705580500321
"OBIGUN_WS1000_MS1","scaffold_5",365000,366000,1000,719,33,0.307770407472587,0.239607522140993,0.0158842266044109,-0.000596065964633419,0,0.228270527478971,0.16057063698447
"OBIGUN_WS1000_MS1","scaffold_5",366000,367000,1000,952,35,0.35345080763583,0.206520806520807,0.013663668592437,-0.00728728991596639,0,0.176456456456456,0.128622267412303
"OBIGUN_WS1000_MS1","scaffold_5",367000,368000,1000,724,33,0.347539516850582,0.184515458889772,0.0149220599842147,-0.000123322809786898,0,0.152506887052342,0.114611177365629
"OBIGUN_WS1000_MS1","scaffold_5",368000,369000,1000,646,24,0.251672199375712,0.134059472313202,0.0100947451348961,0.00171384343210969,0,0.111015152911439,0.0910570190063354
"OBIGUN_WS1000_MS1","scaffold_5",369000,370000,1000,569,19,0.21551724137931,0.036368926389293,0.0134830843585237,-0.00054920913884007,0,-0.0154055042038749,0.0247847638925124
"OBIGUN_WS1000_MS1","scaffold_5",370000,371000,1000,616,20,0.174010770055309,0.0609571917097453,0.0131307494588745,0.0013866341991342,0,0.0288825147807762,0.0472310415554494
"OBIGUN_WS1000_MS1","scaffold_5",371000,372000,1000,874,23,0.251781472684086,0.0976958525345622,0.0110840961098398,-0.000143020594965675,0,0.0632258064516129,0.0648346930012881
"OBIGUN_WS1000_MS1","scaffold_5",373000,374000,1000,370,5,0.274206270952475,0.208238694508369,0.00304054054054054,-0.00135135135135135,0,0.207407407407407,0.147410358565737
