"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",202000,203000,1000,135,12,-0.0272155471332957,-0.00791602524058854,0.0134424603174603,-0.00188492063492064,0,0.000263049225474338,0.0170048082561276
"INECAR_WS1000_MS1","scaffold_5",203000,204000,1000,275,28,-0.0261526036565838,-0.00897373559834485,0.0139923469387755,-0.000860389610389611,0,0.00639173218348094,0.0203707373789422
"INECAR_WS1000_MS1","scaffold_5",204000,205000,1000,195,18,0.0645447653048494,0.0223742839302436,0.0170482295482296,0.0026480463980464,0,0.0295775308118026,0.0325970960682846
"INECAR_WS1000_MS1","scaffold_5",210000,211000,1000,116,10,0.0740436979736755,0.0307402323989746,0.0134689112714051,-0.00563167077175698,0,0.0488617346753406,0.0424876606188123
"INECAR_WS1000_MS1","scaffold_5",211000,212000,1000,440,30,0.0540156974561995,0.0173537471727381,0.0118089778525046,0.00236742424242424,0,0.0239487175144269,0.0291976373801342
"INECAR_WS1000_MS1","scaffold_5",212000,213000,1000,589,35,-0.0148116949249715,-0.00415319395122233,0.00962533782613215,0.000598775163715741,0,0.00101720157276822,0.0179114251311017
"INECAR_WS1000_MS1","scaffold_5",213000,214000,1000,420,31,0.0494221679947901,0.0164776282619414,0.013093466553288,0.000602324263038549,0,0.0237771333911346,0.0295587456127041
"INECAR_WS1000_MS1","scaffold_5",214000,215000,1000,378,26,0.0129086035222122,0.00402991091862001,0.00992738365187345,-0.000566893424036282,0,0.0115246822884813,0.02289852395517
"INECAR_WS1000_MS1","scaffold_5",215000,216000,1000,253,14,0.111595285236068,0.0427544575900758,0.00711949799682719,0.000858742706568793,0,0.0481672103088469,0.0433457539939586
"INECAR_WS1000_MS1","scaffold_5",216000,217000,1000,376,20,0.000380946576052194,0.000105866201495295,0.0115677920104212,0.00130604103343465,0,0.00393284212222818,0.019227266571083
"INECAR_WS1000_MS1","scaffold_5",217000,218000,1000,693,48,0.0733015494636472,0.0183064408905364,0.0104263296227582,0.00034786641929499,0,0.0136552090173026,0.0239360124721452
"INECAR_WS1000_MS1","scaffold_5",218000,219000,1000,921,44,-0.00808856366448752,-0.00215030154044795,0.00950539010392431,0.00026498112817331,0,0.000560326395887002,0.0173970443476527
"INECAR_WS1000_MS1","scaffold_5",219000,220000,1000,818,42,-0.0464547158167685,-0.0107836759964855,0.0118474575037839,0.000285612411223658,0,-0.0107020549123205,0.011757952561073
"INECAR_WS1000_MS1","scaffold_5",220000,221000,1000,878,43,0.029646395897306,0.00874081545476972,0.0104666653107712,0.00122030589000976,0,0.0129117576131139,0.0235042118464424
"INECAR_WS1000_MS1","scaffold_5",221000,222000,1000,850,42,0.111644374508261,0.0355410471125508,0.00802783613445378,-0.000472689075630252,0,0.0368893062868814,0.0357194714679832
"INECAR_WS1000_MS1","scaffold_5",222000,223000,1000,522,38,0.166427066236035,0.0625321970466496,0.0214918582375479,-0.00407088122605364,0,0.0650091861419884,0.0506362662426136
"INECAR_WS1000_MS1","scaffold_5",223000,224000,1000,535,33,0.00704814948561551,0.00204835359341551,0.0178185994023778,0.00154261237205163,0,0.00749603178934698,0.0209913594890254
"INECAR_WS1000_MS1","scaffold_5",224000,225000,1000,887,46,0.0485279150470258,0.0119016006036359,0.0106850942180705,0.000966339185053954,0,0.00867159533380493,0.0213153446857678
"INECAR_WS1000_MS1","scaffold_5",225000,226000,1000,749,32,0.0524892362065635,0.0146234005428341,0.0110805336820977,-0.0013569680208532,0,0.0152442913866088,0.0250108679584415
"INECAR_WS1000_MS1","scaffold_5",226000,227000,1000,312,22,0.086892103887049,0.0246943955033248,0.016612293956044,0.00214629120879121,0,0.0237374158354403,0.0289743254952699
"INECAR_WS1000_MS1","scaffold_5",227000,228000,1000,152,21,0.0432956614712681,0.0173231308743258,0.0256514612423917,-0.00459155701754386,0,0.0353561866775811,0.035651821764713
"INECAR_WS1000_MS1","scaffold_5",229000,230000,1000,53,2,-0.0423408163489777,-0.027269407755228,0.00505390835579515,-0.00376235399820305,0,0.05073675826364,0.0441448129413187
"INECAR_WS1000_MS1","scaffold_5",231000,232000,1000,93,5,0.201508394017498,0.0898731710137737,0.0135882982225148,0.0013120839733743,0,0.0929917643873064,0.0666945799088209
"INECAR_WS1000_MS1","scaffold_5",237000,238000,1000,426,37,-0.00314624085481761,-0.0008273319729481,0.0132974932930919,0.00126662754303599,0,0.000688225785512176,0.0177342766527552
"INECAR_WS1000_MS1","scaffold_5",238000,239000,1000,662,59,0.12984544097641,0.0444205858240185,0.0157860444026553,-0.00118463170766796,0,0.0447984379982489,0.0402843181396097
"INECAR_WS1000_MS1","scaffold_5",239000,240000,1000,522,63,0.0777853248393124,0.0251799759826014,0.0237639116949462,0.000689883232986681,0,0.0290332899923637,0.0319222503740442
"INECAR_WS1000_MS1","scaffold_5",240000,241000,1000,405,58,0.133525224501932,0.0520451283389591,0.0280288118333753,0.00041519694297472,0,0.0595890434410838,0.0480437623313604
"INECAR_WS1000_MS1","scaffold_5",241000,242000,1000,378,35,0.162549013017843,0.0753496435158613,0.0188009529208509,0.00160856009070295,0,0.0847937296740217,0.0619781285197496
"INECAR_WS1000_MS1","scaffold_5",243000,244000,1000,176,9,0.275515895147797,0.132894627928152,0.00461647727272727,0.00287472943722944,0,0.127001822653997,0.0875204514736917
"INECAR_WS1000_MS1","scaffold_5",245000,246000,1000,656,44,0.0848887245164551,0.0300632601806461,0.0128153128629501,-0.000556674651567944,0,0.0390066295043367,0.037439672807582
"INECAR_WS1000_MS1","scaffold_5",246000,247000,1000,788,65,0.0646844140989933,0.0211454114157535,0.0191743337563452,0.000413569615663524,0,0.0262351047619754,0.0304355301599556
"INECAR_WS1000_MS1","scaffold_5",247000,248000,1000,846,69,0.0836493698194618,0.0273590365697431,0.0205905943937859,0.00167278790949004,0,0.030927068004828,0.032810004708835
"INECAR_WS1000_MS1","scaffold_5",248000,249000,1000,732,41,0.124822374910143,0.0425138386582789,0.0103190866510539,-0.00148199648711944,0,0.0445338383453231,0.0398210118973315
"INECAR_WS1000_MS1","scaffold_5",249000,250000,1000,527,35,0.0170415034159974,0.00491270429824601,0.0102394788560586,0.000762401734887503,0,0.00870955440502238,0.0215315427480542
"INECAR_WS1000_MS1","scaffold_5",250000,251000,1000,493,42,-0.0377698818267561,-0.00987225988517403,0.0218433062880325,-0.00193422196464793,0,-0.005511915907276,0.0143260016701291
"INECAR_WS1000_MS1","scaffold_5",251000,252000,1000,803,63,0.00919646560979264,0.00250430201221095,0.0148038605230386,0.0012520014232343,0,0.00473216818980995,0.0195949402609295
"INECAR_WS1000_MS1","scaffold_5",252000,253000,1000,346,41,-0.0469888238054177,-0.0141960078617841,0.0270317845346231,0.00205150701899257,0,-0.00363840443971452,0.0152922532735504
"INECAR_WS1000_MS1","scaffold_5",253000,254000,1000,531,51,0.0391622135688542,0.0141371190311697,0.0169857844267651,-0.00137039278988432,0,0.0272666586344999,0.0310633581325305
"INECAR_WS1000_MS1","scaffold_5",254000,255000,1000,575,72,0.114792449718865,0.0516760367906096,0.0278798802129548,-0.00222567287784679,0,0.0677422534196469,0.0523560551911451
"INECAR_WS1000_MS1","scaffold_5",255000,256000,1000,271,37,0.0494376824540973,0.0225043825324518,0.0315975882973115,0.00320571955719557,0,0.0452931809689379,0.0405914422384299
"INECAR_WS1000_MS1","scaffold_5",256000,257000,1000,320,27,0.0981190806062922,0.0436074157146731,0.0150403911564626,0.00068359375,0,0.0595371462507661,0.0485893587073072
"INECAR_WS1000_MS1","scaffold_5",257000,258000,1000,477,40,-0.00774283280341701,-0.00272838355439933,0.0180349655585505,0.000992063492063492,0,0.0118116509465255,0.0230371058569235
"INECAR_WS1000_MS1","scaffold_5",258000,259000,1000,200,15,0.0164206095763276,0.0056859881486698,0.0185188137755102,0.000178571428571429,0,0.0179505655100339,0.0262130507529281
"INECAR_WS1000_MS1","scaffold_5",259000,260000,1000,510,31,0.113061678779987,0.0418695463040667,0.0109922093837535,0.000633169934640523,0,0.0476353576415871,0.0415941592204888
"INECAR_WS1000_MS1","scaffold_5",260000,261000,1000,949,64,-0.00490221561431052,-0.00133898664317044,0.0159731107933163,0.00119957097696824,0,0.00198678164771809,0.0180707450158381
"INECAR_WS1000_MS1","scaffold_5",261000,262000,1000,713,63,0.109171408927876,0.0382049301689999,0.0208281156080946,-0.0023479763574434,0,0.04246824269322,0.0387595710496876
"INECAR_WS1000_MS1","scaffold_5",262000,263000,1000,107,1,0.272090240984447,0.312878890954994,0.00542389853137517,0.00450600801068091,0,0.377133655394525,0.250429405702508
"INECAR_WS1000_MS1","scaffold_5",263000,264000,1000,216,18,0.0432314907491405,0.0121376381569361,0.0190918091773747,0.00229414682539683,0,0.0141054228679604,0.0252971893265929
"INECAR_WS1000_MS1","scaffold_5",264000,265000,1000,98,3,0.252325909219058,0.100887917728873,0.00334062196307094,0.00334062196307094,0,0.105050505050505,0.0739815191491835
"INECAR_WS1000_MS1","scaffold_5",265000,266000,1000,522,23,0.000896902106716061,0.000254624705218546,0.00670498084291188,0.000128284072249589,0,0.00498469997317924,0.0195147296587317
"INECAR_WS1000_MS1","scaffold_5",266000,267000,1000,159,17,-0.0134720002969888,-0.00370390295132107,0.0301991079450648,0.00373427672955975,0,0.000740109172450357,0.0176236666096458
"INECAR_WS1000_MS1","scaffold_5",267000,268000,1000,52,5,0.0849111914008269,0.0419700958124801,0.0206902472527473,-0.00489354395604396,0,0.0687398682312348,0.0527403738335982
"INECAR_WS1000_MS1","scaffold_5",268000,269000,1000,195,30,-0.0270344840486724,-0.00487343383718759,0.0146634615384615,0.0010989010989011,0,-0.013392128498774,0.0106580068893131
"INECAR_WS1000_MS1","scaffold_5",273000,274000,1000,524,36,0.164426831693337,0.0684720008903257,0.0126400870462689,-0.00161020992366412,0,0.0773662180757371,0.0569760655680353
"INECAR_WS1000_MS1","scaffold_5",274000,275000,1000,164,10,0.25591054313099,0.106716208014448,0.0114601480836237,-0.00756750871080139,0,0.108965681642105,0.0740040543926383
"INECAR_WS1000_MS1","scaffold_5",275000,276000,1000,670,37,0.08465963343686,0.0367934195226731,0.00962867423088638,0.000106609808102345,0,0.0540334406423018,0.0448513723325619
"INECAR_WS1000_MS1","scaffold_5",276000,277000,1000,515,52,0.117239816726247,0.0428657425674527,0.0179785020804438,0.000554785020804438,0,0.0493692747091198,0.0421783235451148
"INECAR_WS1000_MS1","scaffold_5",277000,278000,1000,340,36,-0.0754807679076704,-0.0283084009211814,0.0189570203081232,0.00467086834733894,0,-0.00467081110066388,0.0151519639067943
"INECAR_WS1000_MS1","scaffold_5",278000,279000,1000,58,3,-0.094855305466238,-0.0267994409503844,0.0206134177809055,-0.00451559934318555,0,-0.0148775778066396,0.0113895216400911
"INECAR_WS1000_MS1","scaffold_5",284000,285000,1000,74,1,-0.0185185185185185,-0.00451671183378499,0.000422297297297297,-0.000422297297297297,0,0,0.0158730158730159
"INECAR_WS1000_MS1","scaffold_5",297000,298000,1000,66,3,0.0843884307120456,0.0417647949318867,0.011228354978355,-0.00263798701298701,0,0.0666105281340415,0.0513012623870849
"INECAR_WS1000_MS1","scaffold_5",299000,3e+05,1000,79,6,0.120714778740701,0.0340010468507241,0.00437010247136829,0.00437010247136829,0,0.0334832583708146,0.036706032556655
"INECAR_WS1000_MS1","scaffold_5",3e+05,301000,1000,75,3,0.0787826086956521,0.0214822941003519,0.0019047619047619,0.000952380952380952,0,0.0185185185185185,0.0275229357798165
"INECAR_WS1000_MS1","scaffold_5",303000,304000,1000,145,16,0.277345649003403,0.125279802538828,0.014054802955665,0.00917487684729064,0,0.114958367193113,0.0787522022132903
"INECAR_WS1000_MS1","scaffold_5",304000,305000,1000,319,69,0.12160934742724,0.0283072329061869,0.0317336476126501,0.00212251828631139,0,0.0184991021785284,0.0265370631999353
"INECAR_WS1000_MS1","scaffold_5",305000,306000,1000,83,12,-0.0513935229393451,-0.0184642874656467,0.033372264568478,-0.000638267355134826,0,0.00110974468710454,0.0183229179872213
"INECAR_WS1000_MS1","scaffold_5",307000,308000,1000,106,1,-0.0185185185185185,-0.00451671183378499,0.000294811320754717,-0.000294811320754717,0,0,0.0158730158730159
"INECAR_WS1000_MS1","scaffold_5",309000,310000,1000,186,9,0.0667107001321004,0.0264572440458103,0.00595238095238095,0.00220814132104455,0,0.0391182024896905,0.0373468778010158
"INECAR_WS1000_MS1","scaffold_5",310000,311000,1000,272,23,0.0137583493223205,0.00489357800987417,0.0176695678271309,-0.00234156162464986,0,0.0197008956768562,0.0271368988659397
"INECAR_WS1000_MS1","scaffold_5",311000,312000,1000,258,6,-0.163526030022357,-0.0529532334192068,0.00289621016365202,0.000290697674418605,0,-0.0230364176158839,0.0108506740570248
"INECAR_WS1000_MS1","scaffold_5",312000,313000,1000,638,33,0.089745264084023,0.0504739708205558,0.00632757021303819,0.00103560232870578,0,0.0852861790975673,0.0643972479249672
"INECAR_WS1000_MS1","scaffold_5",313000,314000,1000,134,2,-0.0959691090600867,-0.0366565222709057,0.00171337191593055,0.000799573560767591,0,-0.00823045267489712,0.0140845070422535
"INECAR_WS1000_MS1","scaffold_5",314000,315000,1000,137,6,-0.126977992678207,-0.0362086513603638,0.011057525199861,0.000369308307264512,0,-0.0218537878112932,0.00676231528724756
"INECAR_WS1000_MS1","scaffold_5",315000,316000,1000,300,18,-0.0577389368349122,-0.0179432684014079,0.0114863236961451,0.000882936507936508,0,-0.005184554547219,0.0150935371376162
"INECAR_WS1000_MS1","scaffold_5",316000,317000,1000,123,7,0.201143308334611,0.0885086494987816,0.0129028745644599,-0.00215592334494774,0,0.0948702104256705,0.0689969669332089
"INECAR_WS1000_MS1","scaffold_5",317000,318000,1000,1,1,0.303088803088803,0.25888172687753,0.3,0.3,0,0.263157894736842,0.176470588235294
"INECAR_WS1000_MS1","scaffold_5",325000,326000,1000,171,2,0.0246636771300448,0.00581702802749869,0.000965956558061821,0.000261069340016708,0,0.001194743130227,0.0179317121100467
"INECAR_WS1000_MS1","scaffold_5",326000,327000,1000,50,2,-0.0806451612903226,-0.0166688891852247,0.00258928571428571,0.000178571428571428,0,-0.0189098998887653,0.00775674837108284
"INECAR_WS1000_MS1","scaffold_5",329000,330000,1000,220,9,-0.054014658456982,-0.0154281531493669,0.00273268398268398,-0.000432900432900433,0,-0.00527682501770513,0.0165348670021567
"INECAR_WS1000_MS1","scaffold_5",330000,331000,1000,23,1,-0.0185185185185185,-0.00451671183378499,0.00135869565217391,-0.00135869565217391,0,0,0.0158730158730159
"INECAR_WS1000_MS1","scaffold_5",339000,340000,1000,11,2,0.137071970473652,0.0986885810594691,0.0273944805194805,0.0166396103896104,0,0.132510288065844,0.0887488748874887
"INECAR_WS1000_MS1","scaffold_5",340000,341000,1000,382,40,-0.00882139692258114,-0.00278117605225395,0.0175825074794316,-0.0012387808526552,0,0.00744441307697776,0.0206487174051304
"INECAR_WS1000_MS1","scaffold_5",341000,342000,1000,669,43,-0.0296727651009747,-0.0100608898148155,0.0151645579756566,-0.000472453555413196,0,0.00509113729709133,0.0197638340427714
"INECAR_WS1000_MS1","scaffold_5",342000,343000,1000,681,69,0.0904102016527717,0.035386168071996,0.0180500614342653,-0.00253697293895532,0,0.046427058495799,0.0407944062835654
"INECAR_WS1000_MS1","scaffold_5",343000,344000,1000,267,30,0.154737896582177,0.0611314167939424,0.0176768038676145,0.00351123595505618,0,0.0661827638143537,0.0513287222424463
"INECAR_WS1000_MS1","scaffold_5",344000,345000,1000,43,3,0.149977161730087,0.0647417635058786,0.0131333056478405,0.00529485049833887,0,0.0759192633697177,0.0593095198041085
"INECAR_WS1000_MS1","scaffold_5",348000,349000,1000,537,52,0.101704434282898,0.0339087926082722,0.0220844972067039,0.00264365522745411,0,0.0371058477650343,0.0359519850976227
"INECAR_WS1000_MS1","scaffold_5",349000,350000,1000,296,29,0.137833653498328,0.0554675055460245,0.0167425078139364,0.00224219755469755,0,0.0648805174869558,0.0504829367964653
"INECAR_WS1000_MS1","scaffold_5",350000,351000,1000,197,18,0.172395874970022,0.0648371879531813,0.0141746736765772,0.00371646120377085,0,0.0696818888974842,0.0526584675026108
"INECAR_WS1000_MS1","scaffold_5",351000,352000,1000,543,57,0.178946537339612,0.074221517460976,0.0243726979742173,-0.00143328510041217,0,0.0804926501179757,0.058788920546523
"INECAR_WS1000_MS1","scaffold_5",352000,353000,1000,518,47,0.109373944537809,0.0359429428266006,0.021713221968324,-0.000155129619415333,0,0.0380267144267021,0.0367199828055911
"INECAR_WS1000_MS1","scaffold_5",353000,354000,1000,260,12,0.00146036861718199,0.000422752439087195,0.0112122252747253,-0.00264423076923077,0,0.00656285391749503,0.02014883214886
"INECAR_WS1000_MS1","scaffold_5",354000,355000,1000,318,19,0.0335641346128271,0.015265578671491,0.0124873652291105,-0.00014412997903564,0,0.0405778822758278,0.0390462583112367
"INECAR_WS1000_MS1","scaffold_5",357000,358000,1000,379,51,0.134851587837045,0.056786371069403,0.0390758216215246,0.0113315114964191,0,0.0676115839381936,0.0532303511460768
"INECAR_WS1000_MS1","scaffold_5",358000,359000,1000,186,28,0.0876294885294122,0.0330275445726703,0.0391007881647283,0.00864695340501792,0,0.043311425476857,0.0404027212989012
"INECAR_WS1000_MS1","scaffold_5",359000,360000,1000,370,41,0.109564084955059,0.0404397090467889,0.0201717342342342,0.000768178893178893,0,0.0465827401472763,0.0413451035091316
"INECAR_WS1000_MS1","scaffold_5",360000,361000,1000,772,61,0.030427201729637,0.0101695210812402,0.0165179122167001,-0.00175641500123365,0,0.0197845576260344,0.0270895424737326
"INECAR_WS1000_MS1","scaffold_5",361000,362000,1000,955,54,0.0218186360229827,0.00764481470792092,0.012789827973074,-0.00145381451009723,0,0.0200429513648718,0.0270743587530595
"INECAR_WS1000_MS1","scaffold_5",362000,363000,1000,783,44,0.134342537740643,0.054315188337781,0.0108670862981208,-0.00253147235905857,0,0.0639746000848241,0.0500654224915639
"INECAR_WS1000_MS1","scaffold_5",363000,364000,1000,347,33,0.128765556218332,0.0507833419463323,0.018982863318238,-5.1461506792919e-05,0,0.0580760141652567,0.0469743381810234
"INECAR_WS1000_MS1","scaffold_5",364000,365000,1000,95,3,-0.15365951103097,-0.0383987338328685,0.00737781954887218,0.00117481203007519,0,-0.0295267976814506,0.00332368086957762
"INECAR_WS1000_MS1","scaffold_5",367000,368000,1000,29,4,0.0997634867039071,0.0436244997567533,0.0394858374384236,-0.0129310344827586,0,0.0602467880203282,0.0483332421041108
"INECAR_WS1000_MS1","scaffold_5",368000,369000,1000,251,29,0.113003501514195,0.0519881116269723,0.0163682006667209,-0.00049800796812749,0,0.0710690007015445,0.0545852645364601
