"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",213000,214000,1000,419,18,0.188862102217936,0.128131876279847,0.0125431512103648,0.00183259461302421,0,0.125976988962761,0.0996097007705908
"ZEPSUB_WS1000_MS1","scaffold_5",214000,215000,1000,375,16,0.219864840121368,0.159940667157204,0.00810019841269841,-0.00249206349206349,0,0.160604833011447,0.12102331419904
"ZEPSUB_WS1000_MS1","scaffold_5",215000,216000,1000,230,17,0.155023673353395,0.0855961863975798,0.0102743271221532,-0.000439958592132505,0,0.0650332035722464,0.0704629990008948
"ZEPSUB_WS1000_MS1","scaffold_5",216000,217000,1000,383,11,0.232650209594783,0.166143714035457,0.00677510723610593,0.00172510257366654,0,0.159512544802867,0.120134897966207
"ZEPSUB_WS1000_MS1","scaffold_5",217000,218000,1000,690,26,0.203284258210645,0.145285309591259,0.00799365942028986,0.0016304347826087,0,0.144853635505194,0.110062893081761
"ZEPSUB_WS1000_MS1","scaffold_5",218000,219000,1000,920,19,0.0872,0.0542558486809358,0.00487432065217391,0.00135869565217391,0,0.0596980255516841,0.062962962962963
"ZEPSUB_WS1000_MS1","scaffold_5",219000,220000,1000,800,29,0.0871225900327392,0.0521162006310521,0.012822265625,-0.000546875,0,0.0547854785478548,0.0603674540682415
"ZEPSUB_WS1000_MS1","scaffold_5",220000,221000,1000,875,20,0.0736005528680027,0.0467412771560237,0.0058125,5e-04,0,0.0554019457245264,0.0606924643584521
"ZEPSUB_WS1000_MS1","scaffold_5",221000,222000,1000,852,27,0.213810316139767,0.184493898061737,0.0091237529342723,-0.00161384976525822,0,0.195979899497487,0.140401146131805
"ZEPSUB_WS1000_MS1","scaffold_5",222000,223000,1000,508,31,0.321435382366029,0.313868824577339,0.0217985447131609,0.00101940382452193,0,0.314406214627944,0.217754166337918
"ZEPSUB_WS1000_MS1","scaffold_5",223000,224000,1000,527,35,0.22668025609371,0.163173206155618,0.0158219537815126,0.00430333423692057,0,0.158620168926687,0.118472972250441
"ZEPSUB_WS1000_MS1","scaffold_5",224000,225000,1000,892,25,-0.0297427652733119,-0.0148059223689476,0.0062535033632287,-0.000630605381165919,0,-0.0121381886087768,0.0262306863097377
"ZEPSUB_WS1000_MS1","scaffold_5",225000,226000,1000,740,16,0.19109325881942,0.128657363641067,0.00491976351351351,-0.00194256756756757,0,0.126752503576538,0.0997050147492625
"ZEPSUB_WS1000_MS1","scaffold_5",226000,227000,1000,309,23,0.175790570638002,0.113915054151212,0.0234160007044889,-0.0106237478810294,0,0.110506686872887,0.0916898149230912
"ZEPSUB_WS1000_MS1","scaffold_5",227000,228000,1000,145,11,0.0471532504679442,0.0298663296249895,0.0230928434592228,-0.00367405582922824,0,0.0422651935132492,0.0573100723700311
"ZEPSUB_WS1000_MS1","scaffold_5",231000,232000,1000,90,4,0.2264752744527,0.215366505179019,0.0191840277777778,-0.00694444444444444,0,0.233287978989336,0.16622691292876
"ZEPSUB_WS1000_MS1","scaffold_5",237000,238000,1000,426,34,-0.0291750503018109,-0.0154984936002996,0.0154206488933602,0.000461099932930919,0,-0.00795107033639144,0.0283532171916338
"ZEPSUB_WS1000_MS1","scaffold_5",238000,239000,1000,676,46,0.0184711747411479,0.011400388481058,0.0160757211538462,0.00249630177514793,0,0.0249700455307932,0.0448826291079812
"ZEPSUB_WS1000_MS1","scaffold_5",239000,240000,1000,531,59,0.17852486558508,0.122191103757327,0.0281648146546754,-0.00250538068334678,0,0.123459784885569,0.0984013044840174
"ZEPSUB_WS1000_MS1","scaffold_5",240000,241000,1000,405,43,0.0770256395066318,0.0430646253697458,0.025638411228689,-0.000492357436801881,0,0.0430197082484711,0.0549205499299202
"ZEPSUB_WS1000_MS1","scaffold_5",241000,242000,1000,375,27,0.118511047816351,0.0647056012698523,0.0160763888888889,0.000714285714285714,0,0.0582466345749283,0.0637456550551401
"ZEPSUB_WS1000_MS1","scaffold_5",243000,244000,1000,222,16,0.0833333333333333,0.0454545454545455,0.00619369369369369,0,0,0.0424242424242424,0.0538922155688623
"ZEPSUB_WS1000_MS1","scaffold_5",244000,245000,1000,365,10,0.134070124449592,0.0688246165581803,0.00563437703848663,0.000848010437051533,0,0.0520275672229362,0.0635833913585224
"ZEPSUB_WS1000_MS1","scaffold_5",245000,246000,1000,655,39,0.0657294995412388,0.0336947767591698,0.0140988504180298,0.000508905852417303,0,0.0279738872898443,0.0471399071142751
"ZEPSUB_WS1000_MS1","scaffold_5",246000,247000,1000,778,63,0.0267226985524226,0.0134383878156517,0.0200142798121819,-0.0006426735218509,0,0.0110830184062352,0.0380188127756816
"ZEPSUB_WS1000_MS1","scaffold_5",247000,248000,1000,844,64,0.0615260612573885,0.0287219365358083,0.0105431723933649,0.00148104265402844,0,0.0185542873865964,0.0416095107453132
"ZEPSUB_WS1000_MS1","scaffold_5",248000,249000,1000,735,38,0.0418552036199095,0.019796682718031,0.0113520408163265,-0.00204081632653061,0,0.0122347066167291,0.0384054448225571
"ZEPSUB_WS1000_MS1","scaffold_5",249000,250000,1000,525,18,0.025786993748052,0.0114693144532933,0.00623511904761905,-0.000187074829931973,0,0.000538681684266414,0.0337734922772875
"ZEPSUB_WS1000_MS1","scaffold_5",250000,251000,1000,466,42,0.00143745443121262,0.000890148351940797,0.0181062231759657,0.0020118025751073,0,0.0167901234567901,0.0407130811852566
"ZEPSUB_WS1000_MS1","scaffold_5",251000,252000,1000,795,47,0.0646780617324925,0.0339818734278752,0.00989583333333333,-0.0020440251572327,0,0.0307845084409136,0.0478668054110302
"ZEPSUB_WS1000_MS1","scaffold_5",252000,253000,1000,334,17,-0.00750341064120055,-0.0035472428248952,0.0103620883233533,0.00224550898203593,0,-0.00647103085026336,0.0290360046457607
"ZEPSUB_WS1000_MS1","scaffold_5",253000,254000,1000,531,42,0.0562725306416727,0.0300550270771213,0.0167789043583535,-0.00221953188054883,0,0.0288080118970762,0.0472549405447952
"ZEPSUB_WS1000_MS1","scaffold_5",254000,255000,1000,578,70,0.127517206960352,0.0726614064991867,0.0272162173693007,-0.00402146152578679,0,0.0668711627163488,0.06750129007381
"ZEPSUB_WS1000_MS1","scaffold_5",255000,256000,1000,270,31,0.240066223981776,0.174920747270314,0.02815944664903,0.00220458553791887,0,0.17131296554891,0.12641186312785
"ZEPSUB_WS1000_MS1","scaffold_5",256000,257000,1000,327,24,0.0295718101431724,0.0151003911276625,0.0111026922236785,-0.00226627348186981,0,0.0155233433438168,0.0406626678091974
"ZEPSUB_WS1000_MS1","scaffold_5",257000,258000,1000,477,39,-0.0678057590360818,-0.0299582386411354,0.0188359476390137,-0.00104197863631826,0,-0.0317903702028583,0.0168694289656942
"ZEPSUB_WS1000_MS1","scaffold_5",258000,259000,1000,192,14,-0.0076261643975842,-0.00414234851700216,0.01611328125,0.000279017857142857,0,0.0020942020942021,0.0339150126548555
"ZEPSUB_WS1000_MS1","scaffold_5",259000,260000,1000,514,23,0.0794406805562631,0.0504949116541414,0.0103681732907171,0.00340466926070039,0,0.0575529601288764,0.0627474047342734
"ZEPSUB_WS1000_MS1","scaffold_5",260000,261000,1000,949,51,0.0534183082271147,0.0327484549264758,0.0165552555321391,0.00230505795574289,0,0.0412729985082049,0.0532931779494566
"ZEPSUB_WS1000_MS1","scaffold_5",261000,262000,1000,698,46,0.141856392294221,0.0897009966777409,0.0173262893982808,-0.00259670487106017,0,0.089405684754522,0.0789336121275483
"ZEPSUB_WS1000_MS1","scaffold_5",262000,263000,1000,76,1,0.107476635514019,0.0597195776354509,0.00164473684210526,-0.00164473684210526,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",263000,264000,1000,119,21,-0.000490814752489139,-0.000140781053283613,0.0356392557022809,-0.0076530612244898,0,-0.0299379217273954,0.0192937750273025
"ZEPSUB_WS1000_MS1","scaffold_5",264000,265000,1000,103,3,-0.0760869565217391,-0.0341908173233474,0.00235133495145631,-0.00121359223300971,0,-0.032258064516129,0.0163934426229508
"ZEPSUB_WS1000_MS1","scaffold_5",265000,266000,1000,522,15,0.127226463104326,0.0793650793650794,0.00538793103448276,0.000838122605363985,0,0.08,0.0738255033557047
"ZEPSUB_WS1000_MS1","scaffold_5",266000,267000,1000,143,12,0.374972716029054,0.420674510694453,0.0416068306693307,-0.0191891441891442,0,0.417263934090045,0.295326875719539
"ZEPSUB_WS1000_MS1","scaffold_5",267000,268000,1000,52,4,0.152710457407098,0.1341512999872,0.0154532967032967,-0.0114468864468864,0,0.155959595959596,0.121315122674742
"ZEPSUB_WS1000_MS1","scaffold_5",268000,269000,1000,193,35,0.0123196097472843,0.00473343925361776,0.022697307549963,-0.00865099925980755,0,-0.0121403352486155,0.0270548105228728
"ZEPSUB_WS1000_MS1","scaffold_5",273000,274000,1000,479,34,0.00935852632825921,0.00498014246989851,0.0197149319017795,0.00127373496371409,0,0.00788030123044304,0.0371818114160939
"ZEPSUB_WS1000_MS1","scaffold_5",274000,275000,1000,127,8,-0.158477169822234,-0.0665169173901918,0.0100651481064867,-7.0303712035997e-05,0,-0.0641907568566474,0.00750856101622142
"ZEPSUB_WS1000_MS1","scaffold_5",275000,276000,1000,201,8,0.105678233438486,0.0609645131938126,0.00610230099502488,-0.0015547263681592,0,0.0590233545647558,0.0626057529610829
"ZEPSUB_WS1000_MS1","scaffold_5",276000,277000,1000,513,36,0.0237099023709902,0.0105132962275819,0.0140716374269006,0.0013401559454191,0,0.000865800865800865,0.0326906957250629
"ZEPSUB_WS1000_MS1","scaffold_5",277000,278000,1000,342,23,0.109375,0.0619469026548673,0.0103252923976608,-0.00182748538011696,0,0.0584070796460177,0.0622796709753232
"ZEPSUB_WS1000_MS1","scaffold_5",278000,279000,1000,529,27,0.111328125,0.0716380393799749,0.0100720699432892,-0.000118147448015123,0,0.0764418377321603,0.0719056974459725
"ZEPSUB_WS1000_MS1","scaffold_5",279000,280000,1000,483,22,0.158310120705664,0.106131341425459,0.00742430124223602,0.00077639751552795,0,0.107625272331155,0.0889679715302491
"ZEPSUB_WS1000_MS1","scaffold_5",280000,281000,1000,266,1,0.125,0.0714285714285714,0.000469924812030075,0.000469924812030075,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",297000,298000,1000,92,4,-0.0238984819414992,-0.0124751982786119,0.0119694616977226,-0.00404373706004141,0,-0.0063995463995464,0.0328026152369955
"ZEPSUB_WS1000_MS1","scaffold_5",299000,3e+05,1000,105,7,0.108603152089927,0.0552872452721202,0.0109126984126984,-0.00487528344671202,0,0.0503896103896104,0.0600671965910022
"ZEPSUB_WS1000_MS1","scaffold_5",3e+05,301000,1000,122,5,-0.0653082549634274,-0.0279913413450772,0.00626646662763466,-0.000365925058548009,0,-0.0316301703163017,0.017560613295135
"ZEPSUB_WS1000_MS1","scaffold_5",303000,304000,1000,111,13,0.0624723250253215,0.0421245014101048,0.023970398970399,-0.00423637923637923,0,0.0650928489854665,0.0727348696686273
"ZEPSUB_WS1000_MS1","scaffold_5",304000,305000,1000,309,66,0.064089823048538,0.0366939958311748,0.0571200162913062,-0.00817730004623209,0,0.0394904014396703,0.0572433107987832
"ZEPSUB_WS1000_MS1","scaffold_5",305000,306000,1000,80,9,0.0338541666666667,0.0146231721034871,0.0248046875,0.00234375,0,0.0026246719160105,0.0335707019328586
"ZEPSUB_WS1000_MS1","scaffold_5",307000,308000,1000,91,2,0.164588779408808,0.0982534061580938,0.00274725274725275,-0.00274725274725275,0,0.1,0.0847457627118644
"ZEPSUB_WS1000_MS1","scaffold_5",308000,309000,1000,103,4,0.0863829787234042,0.0637887812746584,0.00806171983356449,-0.00563453536754508,0,0.08127929418252,0.0774243599689682
"ZEPSUB_WS1000_MS1","scaffold_5",309000,310000,1000,275,8,-0.0348683120755342,-0.0205093063210234,0.00642451298701299,-0.000876623376623377,0,-0.00501158138555485,0.0299523643545951
"ZEPSUB_WS1000_MS1","scaffold_5",310000,311000,1000,267,17,-0.0208928107967817,-0.00895130711323125,0.0115745385232745,-0.00183921883360086,0,-0.0169884527414322,0.0242413834101748
"ZEPSUB_WS1000_MS1","scaffold_5",311000,312000,1000,14,1,0.207317073170732,0.134160090191657,0.0119047619047619,0.0119047619047619,0,0.0909090909090909,0.0909090909090909
"ZEPSUB_WS1000_MS1","scaffold_5",313000,314000,1000,132,4,0.230546646550365,0.122686494856215,0.00662878787878788,-0.00157828282828283,0,0.0957138099995243,0.0885169309429097
"ZEPSUB_WS1000_MS1","scaffold_5",314000,315000,1000,125,4,0.31291023424471,0.310969364758883,0.0115,0.000333333333333333,0,0.323320158102767,0.227575982209044
"ZEPSUB_WS1000_MS1","scaffold_5",315000,316000,1000,336,15,0.248218527315915,0.167835537234327,0.00829081632653061,0.00281675170068027,0,0.156311637080868,0.119174967171636
"ZEPSUB_WS1000_MS1","scaffold_5",316000,317000,1000,131,3,0.319444444444444,0.269320843091335,0.00727576335877863,-0.00524809160305344,0,0.26120218579235,0.181598062953995
"ZEPSUB_WS1000_MS1","scaffold_5",325000,326000,1000,168,6,0.0138772077375946,0.00705942754460273,0.00249787414965986,0.00175382653061224,0,0,0.0363224726843193
"ZEPSUB_WS1000_MS1","scaffold_5",326000,327000,1000,39,1,0.0862068965517241,0.0463576158940398,0.00320512820512821,-0.00320512820512821,0,0.0666666666666667,0.0666666666666667
"ZEPSUB_WS1000_MS1","scaffold_5",339000,340000,1000,24,2,-0.149350649350649,-0.086271567891973,0.0122767857142857,-0.00186011904761905,0,-0.0556332556332556,0.00722169232865513
"ZEPSUB_WS1000_MS1","scaffold_5",340000,341000,1000,378,33,0.0619723066531577,0.03849085099391,0.0216069066515495,0.00311791383219955,0,0.0473731788845208,0.057088909295391
"ZEPSUB_WS1000_MS1","scaffold_5",341000,342000,1000,674,33,0.189786661349816,0.131510625045334,0.0147457211742264,-0.00026494277236117,0,0.131002749823637,0.102230631172253
"ZEPSUB_WS1000_MS1","scaffold_5",342000,343000,1000,679,56,0.117294759784654,0.075522987542975,0.0210804360403955,0.00436566379128971,0,0.0796053381316539,0.0737287780840923
"ZEPSUB_WS1000_MS1","scaffold_5",343000,344000,1000,268,23,0.23717323389258,0.166366093396915,0.0196603478144989,0.00616337953091684,0,0.15976949690146,0.118938181941305
"ZEPSUB_WS1000_MS1","scaffold_5",344000,345000,1000,43,4,0.0875706214689266,0.0560530008245216,0.0272529069767442,-0.00913621262458472,0,0.0668815628815629,0.0682363200348812
"ZEPSUB_WS1000_MS1","scaffold_5",348000,349000,1000,536,43,0.0714957201523923,0.043320109124704,0.0214198260927505,0.000199893390191898,0,0.0484141049320402,0.0572301096739146
"ZEPSUB_WS1000_MS1","scaffold_5",349000,350000,1000,273,21,0.201829681499887,0.159524515177593,0.0176854395604396,-0.00363029827315542,0,0.165385208103655,0.1228759745256
"ZEPSUB_WS1000_MS1","scaffold_5",350000,351000,1000,192,13,-0.0457423038728898,-0.0300455779595098,0.0144914899553571,0.000697544642857143,0,-0.00056157240272764,0.0320997146363462
"ZEPSUB_WS1000_MS1","scaffold_5",351000,352000,1000,546,39,-0.0338522427440633,-0.019379513201129,0.0208660387231816,8.17634746206176e-05,0,-0.00608070090828712,0.0294510655616664
"ZEPSUB_WS1000_MS1","scaffold_5",352000,353000,1000,515,48,0.19761239751329,0.143353253492927,0.0255179438280166,0.0031380027739251,0,0.144628450106157,0.110112223355791
"ZEPSUB_WS1000_MS1","scaffold_5",353000,354000,1000,260,15,0.0333501132645356,0.0196223620881155,0.00887706043956044,-0.000892857142857143,0,0.0285969349799137,0.0477327832663844
"ZEPSUB_WS1000_MS1","scaffold_5",354000,355000,1000,331,20,0.16195331452166,0.132416351040158,0.0127567076679614,-0.003174003740469,0,0.149759773266381,0.113893052714223
"ZEPSUB_WS1000_MS1","scaffold_5",357000,358000,1000,338,22,0.41067678240161,0.535143893887801,0.0311234238517892,-0.000255353620738236,0,0.53489136318998,0.393309466924219
"ZEPSUB_WS1000_MS1","scaffold_5",358000,359000,1000,140,10,0.391355284252066,0.463932596862772,0.0250398596938776,-0.0174107142857143,0,0.465465024204279,0.333414194096154
"ZEPSUB_WS1000_MS1","scaffold_5",359000,360000,1000,335,25,0.276129744440272,0.236296354649533,0.0223125444207534,-0.0109452736318408,0,0.238159570869107,0.167623931292798
"ZEPSUB_WS1000_MS1","scaffold_5",360000,361000,1000,776,45,0.0912772585669782,0.0566400590657976,0.0177305780559647,-0.00203654270986745,0,0.0615318058536748,0.0641248154188105
"ZEPSUB_WS1000_MS1","scaffold_5",361000,362000,1000,955,44,0.0950342465753425,0.0523338048090524,0.00991492146596859,-0.00261780104712042,0,0.0486248624862486,0.0571303968600087
"ZEPSUB_WS1000_MS1","scaffold_5",362000,363000,1000,767,41,0.123525069052862,0.0956857834461474,0.0109739748246104,0.00157928229962128,0,0.112651856430862,0.0922834385002181
"ZEPSUB_WS1000_MS1","scaffold_5",363000,364000,1000,347,25,0.0812582546789937,0.0527033073172158,0.0185486568546727,-1.71538355976395e-05,0,0.0602653227935004,0.0651732235679042
"ZEPSUB_WS1000_MS1","scaffold_5",364000,365000,1000,102,5,0.102466960352423,0.0622579896861227,0.0154718137254902,-0.0079656862745098,0,0.067986798679868,0.0673712021136063
"ZEPSUB_WS1000_MS1","scaffold_5",367000,368000,1000,30,5,0.313653881339541,0.277681545821241,0.0517237103174603,-0.00734126984126984,0,0.271715960855256,0.191706178869532
"ZEPSUB_WS1000_MS1","scaffold_5",368000,369000,1000,248,20,0.264018925931579,0.29167202620368,0.0239280313940092,0.000864055299539171,0,0.315580889551174,0.219095971175893
"ZEPSUB_WS1000_MS1","scaffold_5",369000,370000,1000,282,14,0.164102564102564,0.112676056338028,0.0089918946301925,0.00367274569402229,0,0.114734561213434,0.0933965831356777
"ZEPSUB_WS1000_MS1","scaffold_5",370000,371000,1000,376,13,0.0434015209998958,0.0252248133202353,0.00871452581475853,0.000482839412360689,0,0.0324373578962384,0.0514927950450034
"ZEPSUB_WS1000_MS1","scaffold_5",371000,372000,1000,631,46,0.188315008949118,0.149558330795005,0.017420265451664,-0.00287242472266244,0,0.158872305140962,0.118219749652295
"ZEPSUB_WS1000_MS1","scaffold_5",372000,373000,1000,68,5,0.0489300998573466,0.0380814921727545,0.0153186274509804,0.00481442577030812,0,0.0623696303696304,0.0684595466315359
"ZEPSUB_WS1000_MS1","scaffold_5",373000,374000,1000,99,7,-0.0784057508578058,-0.0582870227607691,0.0209965299251014,0.00105218855218855,0,-0.00924467228414868,0.0298209775909319
"ZEPSUB_WS1000_MS1","scaffold_5",374000,375000,1000,63,7,-0.0424261470773099,-0.0265812914963495,0.0346690759637188,0.00439342403628118,0,-0.0044259266538265,0.0304454933523892
"ZEPSUB_WS1000_MS1","scaffold_5",375000,376000,1000,78,5,0.290660716395386,0.362543013316005,0.0251831501831502,-0.00560897435897436,0,0.403333333333333,0.283099434998828
"ZEPSUB_WS1000_MS1","scaffold_5",376000,377000,1000,595,33,0.13652331067453,0.0892475110182333,0.0146940026010404,-0.00203581432573029,0,0.0921180262229579,0.0807050890065655
"ZEPSUB_WS1000_MS1","scaffold_5",377000,378000,1000,442,27,0.217221144800781,0.16315991527449,0.0142841992566257,-0.000686813186813187,0,0.16638972364622,0.122707039777721
"ZEPSUB_WS1000_MS1","scaffold_5",378000,379000,1000,286,8,0.21550821242703,0.157520430744361,0.0056505994005994,-0.00252872127872128,0,0.155340055892542,0.118424319329122
"ZEPSUB_WS1000_MS1","scaffold_5",379000,380000,1000,397,29,0.295640153802155,0.275042891534921,0.0146017002518892,-0.00188916876574307,0,0.278346810422282,0.192926045016077
"ZEPSUB_WS1000_MS1","scaffold_5",380000,381000,1000,396,33,0.256888082719092,0.194755992828273,0.0219590677179963,0.000157828282828283,0,0.18982441833927,0.138152849294915
"ZEPSUB_WS1000_MS1","scaffold_5",381000,382000,1000,450,33,0.218136383108538,0.162065439574186,0.0136830357142857,0.00271825396825397,0,0.16355135408969,0.121284487576851
"ZEPSUB_WS1000_MS1","scaffold_5",382000,383000,1000,257,20,0.143867924528302,0.101236971963444,0.0140746595330739,-0.00680933852140078,0,0.108423326133909,0.0894117647058824
