"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",229000,230000,1000,218,3,0.252599243856333,0.219336041692314,0.00372706422018349,-0.00200688073394495,0,0.235897435897436,0.165266106442577
"HCADRG_WS1000_MS1","scaffold_5",230000,231000,1000,511,19,0.226444291609354,0.172582491023614,0.0051457226726307,-3.49454850433323e-05,0,0.171929824561404,0.126541207008436
"HCADRG_WS1000_MS1","scaffold_5",231000,232000,1000,574,3,0.0666666666666667,0.0357142857142857,0.000435540069686411,-0.000217770034843206,0,0.0333333333333333,0.0491803278688525
"HCADRG_WS1000_MS1","scaffold_5",232000,233000,1000,963,9,0.349888607205961,0.334716604893058,0.00243380062305296,0.000231790535528853,0,0.327081807081807,0.226865858493125
"HCADRG_WS1000_MS1","scaffold_5",233000,234000,1000,926,10,0.308679696587428,0.279906705192866,0.00332973362131029,0.00103491720662347,0,0.277301077301077,0.193949579831933
"HCADRG_WS1000_MS1","scaffold_5",234000,235000,1000,988,15,0.397820163487738,0.503062787136294,0.00398532388663968,0.000641628108733372,0,0.496121867550439,0.360042955681302
"HCADRG_WS1000_MS1","scaffold_5",235000,236000,1000,964,9,0.400910634357154,0.499132083448095,0.00370364367219917,0.00343620331950207,0,0.499343544857768,0.361131794489948
"HCADRG_WS1000_MS1","scaffold_5",236000,237000,1000,904,5,0.295260402314687,0.258381628338786,0.00154694413716814,0.000760508849557522,0,0.264059590316574,0.183471074380165
"HCADRG_WS1000_MS1","scaffold_5",237000,238000,1000,807,21,0.36453808948895,0.425432724721846,0.00734366702071163,-0.000803977105092347,0,0.42891689603554,0.304002089334648
"HCADRG_WS1000_MS1","scaffold_5",238000,239000,1000,810,16,0.394892293151656,0.460827551766027,0.00462274029982363,-0.00190696649029982,0,0.456248232641675,0.324983427128732
"HCADRG_WS1000_MS1","scaffold_5",239000,240000,1000,628,20,0.212955122777307,0.153901070882203,0.00581849977252047,0.000113739763421292,0,0.152420782231411,0.114851388821326
"HCADRG_WS1000_MS1","scaffold_5",240000,241000,1000,594,14,0.23571150217595,0.173626862840772,0.00467660233285233,0.000225468975468975,0,0.171229306383987,0.126371761511483
"HCADRG_WS1000_MS1","scaffold_5",241000,242000,1000,793,19,0.295171847450668,0.269989439902441,0.00559322483722367,0.00203792109529814,0,0.27214622730637,0.190690706757263
"HCADRG_WS1000_MS1","scaffold_5",243000,244000,1000,315,9,0.0193490124994295,0.00919269404638694,0.00331868858654573,-0.000774754346182918,0,0.000930741856008757,0.0347639296830477
"HCADRG_WS1000_MS1","scaffold_5",244000,245000,1000,519,30,0.145038167938931,0.0697817690685496,0.0111800681255161,-0.000395678502614919,0,0.0529697525658287,0.0599002511922531
"HCADRG_WS1000_MS1","scaffold_5",245000,246000,1000,802,18,0.315319222761971,0.273715757292812,0.00570560206626292,0.00106875667972925,0,0.26668167604753,0.185534006650557
"HCADRG_WS1000_MS1","scaffold_5",246000,247000,1000,848,13,0.253496503496503,0.168408826945412,0.00226636202830189,0.00110554245283019,0,0.156639566395664,0.116912599318956
"HCADRG_WS1000_MS1","scaffold_5",247000,248000,1000,917,16,0.0734114743985194,0.0376074498567335,0.00239036454276367,-0.000856831282131173,0,0.0301321217818163,0.048465204957102
"HCADRG_WS1000_MS1","scaffold_5",248000,249000,1000,942,15,0.237899420250775,0.156058832720615,0.0020567940552017,0.000331740976645435,0,0.146236559139785,0.110862262038074
"HCADRG_WS1000_MS1","scaffold_5",249000,250000,1000,645,12,0.157575359270943,0.0805434809385281,0.00341372013921848,0.00153654485049834,0,0.0645767652574314,0.0667181616298156
"HCADRG_WS1000_MS1","scaffold_5",250000,251000,1000,682,6,0.314819973535762,0.223533716727077,0.00171174591537495,0.00120444072056975,0,0.202627837427073,0.146840003132587
"HCADRG_WS1000_MS1","scaffold_5",251000,252000,1000,951,25,0.378061113920393,0.35326080842399,0.00534212107555956,-0.000319212858645035,0,0.339822450543013,0.237941684958915
"HCADRG_WS1000_MS1","scaffold_5",252000,253000,1000,726,18,0.262567744668263,0.205532370665142,0.00583056914225745,0.00199642529187984,0,0.203078299763716,0.14990116472826
"HCADRG_WS1000_MS1","scaffold_5",253000,254000,1000,726,51,0.383394773139626,0.440528034617801,0.0377025121343303,0.0164387380296471,0,0.437099814396759,0.311644857504371
"HCADRG_WS1000_MS1","scaffold_5",254000,255000,1000,819,29,0.367518572217591,0.418612987390509,0.0126978676085819,0.00319059247630676,0,0.417713516361295,0.294767523288475
"HCADRG_WS1000_MS1","scaffold_5",255000,256000,1000,644,30,0.291251477476213,0.280167001741225,0.0135349656166815,-0.00077639751552795,0,0.285952323391504,0.199877093255492
"HCADRG_WS1000_MS1","scaffold_5",256000,257000,1000,493,10,0.293983588248307,0.222691931214527,0.00699848905079273,-0.00257171834250942,0,0.211486972669967,0.153856407795462
"HCADRG_WS1000_MS1","scaffold_5",257000,258000,1000,728,18,0.146169613118114,0.0845467703611248,0.00478163020015699,0.000576432496075353,0,0.0774031782047172,0.0732834371812361
"HCADRG_WS1000_MS1","scaffold_5",258000,259000,1000,346,15,0.147766540449515,0.09902490796047,0.0100166873107625,0.00104080649600881,0,0.0980624356322081,0.0859903328008926
"HCADRG_WS1000_MS1","scaffold_5",259000,260000,1000,787,14,0.187917783209164,0.115520034756478,0.00402750045380287,0.00112316209838446,0,0.106493318887685,0.0912434301711243
"HCADRG_WS1000_MS1","scaffold_5",260000,261000,1000,997,13,0.328002580883031,0.309740932341822,0.0019746740220662,-0.00119107321965898,0,0.307936507936508,0.212996389891697
"HCADRG_WS1000_MS1","scaffold_5",261000,262000,1000,722,19,0.24364406779661,0.165945165945166,0.00428497229916897,-0.000173130193905817,0,0.156902356902357,0.117066290550071
"HCADRG_WS1000_MS1","scaffold_5",262000,263000,1000,189,1,0.02,0.0102529049897471,0.000377928949357521,0.000377928949357521,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",264000,265000,1000,70,1,0.20253164556962,0.228571428571429,0.00446428571428571,0.00446428571428571,0,0.266666666666667,0.185185185185185
"HCADRG_WS1000_MS1","scaffold_5",265000,266000,1000,656,13,0.246627810571572,0.190302073776411,0.00412855691056911,6.35162601626017e-05,0,0.186853146853147,0.140142517814727
"HCADRG_WS1000_MS1","scaffold_5",266000,267000,1000,242,5,0.0297787792586392,0.0193988150672717,0.00205381739472649,0.00136511216056671,0,0.0388760939659143,0.0572507937106089
"HCADRG_WS1000_MS1","scaffold_5",267000,268000,1000,600,25,0.164142917907274,0.104314863833619,0.00776537698412698,0.000873015873015873,0,0.10031022953412,0.0911444396042068
"HCADRG_WS1000_MS1","scaffold_5",268000,269000,1000,235,4,-0.0382039743464712,-0.015705829012662,0.002653242147923,0.000215298885511651,0,-0.0239965285311347,0.0259803671503217
"HCADRG_WS1000_MS1","scaffold_5",271000,272000,1000,440,10,0.102532281977738,0.0565183826974718,0.00236066017316017,0.00160308441558442,0,0.062724667882261,0.0688980953552921
"HCADRG_WS1000_MS1","scaffold_5",272000,273000,1000,749,25,0.250734973341241,0.214523185112856,0.00618284697056393,0.00115233009091487,0,0.229029068617758,0.166245064578733
"HCADRG_WS1000_MS1","scaffold_5",273000,274000,1000,592,31,0.160789899926266,0.0994355294813023,0.0110920071857572,-0.00178470881595882,0,0.0952042065805474,0.0834034213678018
"HCADRG_WS1000_MS1","scaffold_5",278000,279000,1000,734,23,0.120717049012461,0.0762662300917821,0.00422252092253795,0.00211658232775399,0,0.0875377413368051,0.0787159068838268
"HCADRG_WS1000_MS1","scaffold_5",279000,280000,1000,862,32,0.240108169655565,0.188647596895757,0.00711074743122307,0.000870069605568446,0,0.189795880254729,0.13857544794906
"HCADRG_WS1000_MS1","scaffold_5",280000,281000,1000,874,21,0.231043256997455,0.171877103244044,0.00313623733246159,0.00182862046420399,0,0.167777499373591,0.124119329791582
"HCADRG_WS1000_MS1","scaffold_5",281000,282000,1000,943,16,0.132113278119156,0.0807465586780099,0.00222504166035449,0.000378730495379488,0,0.0798908892525914,0.0743734182382235
"HCADRG_WS1000_MS1","scaffold_5",282000,283000,1000,451,16,0.231600017632373,0.191554711503398,0.0109346953859149,0.00618334917115405,0,0.187652299420555,0.14121147336175
"HCADRG_WS1000_MS1","scaffold_5",283000,284000,1000,630,11,0.371447738159558,0.407372293835952,0.00525793650793651,-0.00398242630385488,0,0.413988527196074,0.292341186532929
"HCADRG_WS1000_MS1","scaffold_5",284000,285000,1000,232,9,0.28485615424536,0.271813704290849,0.00806173762608492,0.00206537356321839,0,0.268516207593271,0.193033406314005
"HCADRG_WS1000_MS1","scaffold_5",286000,287000,1000,256,7,0.308353888983083,0.29656271616173,0.00485956101190476,-2.32514880952384e-05,0,0.28651922240439,0.203300233895081
"HCADRG_WS1000_MS1","scaffold_5",287000,288000,1000,855,32,0.309264888470266,0.273258255247837,0.00530362364243943,-0.00178571428571429,0,0.269949576225727,0.187602434415876
"HCADRG_WS1000_MS1","scaffold_5",288000,289000,1000,401,17,0.119047619047619,0.0771973386814376,0.00532151763448521,0.00262736017100107,0,0.0839609483960948,0.0761437645734502
"HCADRG_WS1000_MS1","scaffold_5",297000,298000,1000,511,1,0.161016949152542,0.0969058143488609,0.000279563880346659,0.000279563880346659,0,0.0769230769230769,0.0769230769230769
"HCADRG_WS1000_MS1","scaffold_5",298000,299000,1000,208,3,0.0977011494252873,0.0540139800889642,0.00154532967032967,0.000343406593406593,0,0.0518518518518519,0.0599369085173502
"HCADRG_WS1000_MS1","scaffold_5",299000,3e+05,1000,471,9,0.284101453758119,0.166099038548479,0.00404013117986048,-0.0016871398240825,0,0.142455823746146,0.110155105457759
"HCADRG_WS1000_MS1","scaffold_5",3e+05,301000,1000,354,12,0.135065203891534,0.0758089189241524,0.00415216404358354,0.00108454398708636,0,0.069805112629714,0.0685908023993741
"HCADRG_WS1000_MS1","scaffold_5",301000,302000,1000,785,25,0.133112332902113,0.0839566192969334,0.00339702760084926,-0.000902335456475584,0,0.0869318181818182,0.0782730782730783
"HCADRG_WS1000_MS1","scaffold_5",304000,305000,1000,366,51,0.237662747249482,0.149374514852839,0.03558214610981,0.00016263335935467,0,0.132988910192818,0.106850758853288
"HCADRG_WS1000_MS1","scaffold_5",305000,306000,1000,5,1,0.0862068965517241,0.0463576158940398,0.025,-0.025,0,0.0666666666666667,0.0666666666666667
"HCADRG_WS1000_MS1","scaffold_5",306000,307000,1000,864,66,0.232008503558555,0.144084449640377,0.0173249421296296,-0.00297619047619048,0,0.131163061016923,0.102306549803042
"HCADRG_WS1000_MS1","scaffold_5",307000,308000,1000,673,25,0.272030425230999,0.221233237327355,0.0104050581971273,-0.00241456166419019,0,0.217778279734397,0.154776842120639
"HCADRG_WS1000_MS1","scaffold_5",308000,309000,1000,213,11,0.123333512455646,0.0657383466065978,0.00843553383794833,-0.00258495416946121,0,0.0529373607934895,0.0642016048433848
"HCADRG_WS1000_MS1","scaffold_5",310000,311000,1000,642,15,0.216561372039588,0.167036786454244,0.00340268506156357,0.0014556445631212,0,0.177210800099083,0.131198972571324
"HCADRG_WS1000_MS1","scaffold_5",311000,312000,1000,137,6,0.131238447319778,0.0754393134450347,0.0046054918317692,0.0021724018074383,0,0.072041166380789,0.0783577570546204
"HCADRG_WS1000_MS1","scaffold_5",312000,313000,1000,679,38,0.165226774568581,0.0991426526485207,0.00759005277368679,0.000837190546321621,0,0.0915594764003051,0.0817736353165274
"HCADRG_WS1000_MS1","scaffold_5",313000,314000,1000,292,4,0.460492312268764,0.70772961967349,0.00568737769080235,-0.00525929549902153,0,0.692382885931273,0.556601658820892
"HCADRG_WS1000_MS1","scaffold_5",314000,315000,1000,450,12,0.225237803037723,0.178621443830187,0.00416666666666667,0.00130952380952381,0,0.182488622488622,0.137538557441183
"HCADRG_WS1000_MS1","scaffold_5",315000,316000,1000,550,10,0.139433199916535,0.0864438253318453,0.00447646103896104,0.000925324675324675,0,0.0829790336589974,0.0777686657011743
"HCADRG_WS1000_MS1","scaffold_5",316000,317000,1000,218,7,0.29293041926851,0.235951019430556,0.00871354849279161,0.00233453473132372,0,0.231962397179788,0.162993874612588
"HCADRG_WS1000_MS1","scaffold_5",317000,318000,1000,88,1,0.377300613496933,0.409908909131304,0.00487012987012987,-0.00487012987012987,0,0.384615384615385,0.272727272727273
"HCADRG_WS1000_MS1","scaffold_5",340000,341000,1000,227,1,0,0,0.000275330396475771,0.000275330396475771,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",341000,342000,1000,664,9,0.141827985503403,0.084203111217864,0.00389840612449799,-0.000815763052208835,0,0.0786903237607463,0.0738206697875405
"HCADRG_WS1000_MS1","scaffold_5",342000,343000,1000,831,32,0.203062459275807,0.153457812877372,0.00879963898916968,-0.000376052948255114,0,0.157264957264957,0.11727842435094
"HCADRG_WS1000_MS1","scaffold_5",343000,344000,1000,787,24,0.269766950697272,0.245693984188897,0.0073993503055606,-4.15985962364615e-05,0,0.254249615458329,0.178101510917257
"HCADRG_WS1000_MS1","scaffold_5",344000,345000,1000,252,7,0.0409276219576957,0.0222337815892127,0.00570436507936508,-0.000873960695389267,0,0.0233476668259277,0.0460542854012105
"HCADRG_WS1000_MS1","scaffold_5",348000,349000,1000,724,36,0.259455847218243,0.198544922829226,0.0132941988950276,-0.005327545382794,0,0.19410113695828,0.139491864547548
"HCADRG_WS1000_MS1","scaffold_5",349000,350000,1000,618,25,0.18732559847261,0.116926452298958,0.00605531957928803,-0.000505663430420712,0,0.110368823938761,0.0904951622083096
"HCADRG_WS1000_MS1","scaffold_5",350000,351000,1000,436,13,0.310718920602608,0.298618870503557,0.0096004571553392,0.00466224333770205,0,0.301492149293063,0.21125594497367
"HCADRG_WS1000_MS1","scaffold_5",351000,352000,1000,756,19,0.110992209571098,0.0653197974658035,0.00454695767195767,-0.00149990551776266,0,0.0621778221778222,0.0653621415953254
"HCADRG_WS1000_MS1","scaffold_5",352000,353000,1000,831,42,0.150844790666915,0.10732101989591,0.0159853840754112,-0.00138602372356885,0,0.11442691791643,0.0932869782271213
"HCADRG_WS1000_MS1","scaffold_5",353000,354000,1000,405,8,0.300717901054507,0.239688466825614,0.00586787184009406,-0.00131540270429159,0,0.217093238633627,0.158298057889863
"HCADRG_WS1000_MS1","scaffold_5",354000,355000,1000,422,15,0.301840458834814,0.254412044618829,0.00930051127876111,-0.00390007898894155,0,0.241269788762883,0.17555014041199
"HCADRG_WS1000_MS1","scaffold_5",357000,358000,1000,512,26,0.332484684541332,0.285528332793161,0.0184085352891156,-0.000465029761904762,0,0.278170764637744,0.198702235039654
"HCADRG_WS1000_MS1","scaffold_5",358000,359000,1000,470,17,0.277447410087053,0.212118966739588,0.0113570162107396,-0.00269123606889564,0,0.206863167498796,0.154179191808725
"HCADRG_WS1000_MS1","scaffold_5",359000,360000,1000,686,44,0.158167072657778,0.114262122381524,0.0144012415461812,0.00192194224628627,0,0.120565206870939,0.0986943173819953
"HCADRG_WS1000_MS1","scaffold_5",360000,361000,1000,925,35,0.145405054034289,0.102078845140963,0.00651303088803089,0.000598455598455598,0,0.10841052241571,0.0894674624455785
"HCADRG_WS1000_MS1","scaffold_5",361000,362000,1000,982,40,0.188983855650522,0.116034985422741,0.00779658859470468,0.00120926680244399,0,0.108027210884354,0.0891914420672409
"HCADRG_WS1000_MS1","scaffold_5",362000,363000,1000,868,16,0.103174603174603,0.0673575129533679,0.00347422235023041,0.00158410138248848,0,0.07426597582038,0.0707350901525659
"HCADRG_WS1000_MS1","scaffold_5",363000,364000,1000,494,13,0.283753961732598,0.22535607807894,0.00618131868131868,0.000614517061885483,0,0.22123256860099,0.157920193470375
"HCADRG_WS1000_MS1","scaffold_5",364000,365000,1000,619,56,0.207361355720582,0.150051688839173,0.0249379588265031,0.00190880067697515,0,0.151345495667335,0.116201942799718
"HCADRG_WS1000_MS1","scaffold_5",365000,366000,1000,712,41,0.262549351381839,0.202371307183085,0.0121623570425361,-0.000539225521669342,0,0.198908133152237,0.142547607903359
"HCADRG_WS1000_MS1","scaffold_5",366000,367000,1000,953,77,0.0768872320596459,0.0207677784770296,0.0186089979013641,0.000393494228751312,0,-0.0140381791483113,0.025293586269196
"HCADRG_WS1000_MS1","scaffold_5",367000,368000,1000,729,31,0.106018117369043,0.0363235464778925,0.0105166895290352,0.00160036579789666,0,0.00780632411067193,0.0365588873892377
"HCADRG_WS1000_MS1","scaffold_5",368000,369000,1000,233,3,0.280188886448495,0.260874010756426,0.00310392397302269,0.000651440833844267,0,0.287559354226021,0.201350725021519
"HCADRG_WS1000_MS1","scaffold_5",369000,370000,1000,356,3,0.373498015332441,0.425152958621091,0.00441830524344569,-0.00169709737827715,0,0.410033674934337,0.295196694468048
"HCADRG_WS1000_MS1","scaffold_5",370000,371000,1000,551,12,0.282926222044026,0.236058608497657,0.00675391526846673,0.00279794313369631,0,0.231733483163034,0.167172745633506
"HCADRG_WS1000_MS1","scaffold_5",371000,372000,1000,864,32,0.261394223167265,0.203633160246773,0.0105376605213845,-0.00261794532627866,0,0.200271342272732,0.143554872201096
"HCADRG_WS1000_MS1","scaffold_5",372000,373000,1000,73,2,0.164588779408808,0.0982534061580937,0.00342465753424658,0.00342465753424658,0,0.1,0.0847457627118644
"HCADRG_WS1000_MS1","scaffold_5",373000,374000,1000,354,10,0.389048599635987,0.382253819980493,0.0122746838848534,0.00675948345439871,0,0.370495258166491,0.264199567054943
"HCADRG_WS1000_MS1","scaffold_5",375000,376000,1000,227,8,0.472246477709862,0.795702620180359,0.0145925110132159,0.0101872246696035,0,0.807547169811321,0.694305694305694
"HCADRG_WS1000_MS1","scaffold_5",376000,377000,1000,867,27,0.37350884391161,0.388455603767585,0.0101261092672363,0.00154473554127533,0,0.378629622593011,0.266465034442311
"HCADRG_WS1000_MS1","scaffold_5",377000,378000,1000,737,15,0.355759693212083,0.402966138405992,0.00548798216708665,-0.0020110486528397,0,0.407030056036678,0.286605467363189
"HCADRG_WS1000_MS1","scaffold_5",378000,379000,1000,785,20,0.438693043927158,0.632699343189063,0.00847076888080073,-0.00553912647861693,0,0.636697911018153,0.492177926457303
"HCADRG_WS1000_MS1","scaffold_5",379000,380000,1000,629,17,0.347089487402259,0.338167658926103,0.00450864467408585,0.00327901430842607,0,0.334435261707989,0.231552162849873
"HCADRG_WS1000_MS1","scaffold_5",380000,381000,1000,593,12,0.289374691297046,0.292301809646098,0.0040703043443347,-0.00168132176985465,0,0.298731601320997,0.210498843901106
"HCADRG_WS1000_MS1","scaffold_5",381000,382000,1000,165,3,0.453117157296612,0.706959207695403,0.00606060606060606,0.00425685425685426,0,0.702380952380952,0.568174241582398
"HCADRG_WS1000_MS1","scaffold_5",382000,383000,1000,789,26,0.235742302568376,0.17499128303827,0.00612589776087875,-0.00359104351499789,0,0.172592924317062,0.128029570092531
